concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.001331875160253404,568.9331136211005,560.1601082130893,590.3522996090055,566.4162200732876,571.6307019683089,559.8062095994721,590.5215019647324,560.1601082130893,590.3522996090055,0.2905719989969921,566.4162200732876,571.6307019683089,0.4826737533053731
0.0013539935488288742,567.2555881496514,558.2592256854106,589.1709205802979,564.6770776574251,570.0177553176907,557.8969956301257,589.3443038889138,558.2592256854106,589.1709205802979,0.29103426696052265,564.6770776574251,570.0177553176907,0.4828058640217771
0.001376479256450286,565.5747125515763,556.3502482399795,588.006535314553,562.9333815944591,568.402661686533,555.9795381883378,588.184090446147,556.3502482399795,588.006535314553,0.29139438525644373,562.9333815944591,568.402661686533,0.4829394202986776
0.0013993383831678752,563.8909012016311,554.4335261352585,586.8486604558409,561.1855346216074,566.7858447007471,554.054186736,587.030464893225,554.4335261352585,586.8486604558409,0.29175800947915626,561.1855346216074,566.7858447007471,0.48307442655733435
0.0014225771303351326,562.2045803947439,552.5094220523415,585.6900350146359,559.4339517455073,565.1677394654913,552.1213032292474,585.8762277894978,552.5094220523415,585.6900350146359,0.2921934671134522,559.4339517455073,565.1677394654913,0.4832108868593184
0.0014462018022911314,560.5161884894549,550.5783112944921,584.5311976022817,557.6790604046672,563.5487926892177,550.181262320795,584.7219182020989,550.5783112944921,584.5311976022817,0.2926960937834251,557.6790604046672,563.5487926892177,0.48334880489441234
0.0014702188080708148,558.826176052905,548.6405819886193,583.3795382805529,555.921300633471,561.9294628094174,548.2344515641901,583.574872692834,548.6405819886193,583.3795382805529,0.2932038020569671,555.921300633471,561.9294628094174,0.4834881839680771
0.0014946346631436642,557.1350060077758,546.696635288939,582.2355557273222,554.1611252280801,560.3102201205234,546.2812716202153,582.4355906034964,546.696635288939,582.2355557273222,0.2937165954980176,554.1611252280801,560.3102201205234,0.4836290269890579
0.001519455991181264,555.4431537816174,544.7468855831092,581.0997574174994,552.3989999146237,558.6915469044695,544.3221364657263,581.304580037904,544.7468855831092,581.0997574174994,0.2942344760886097,552.3989999146237,558.6915469044695,0.483771336456607
0.001544689525854198,553.7511074590528,542.7917607011527,579.9726596881696,550.6354035201065,557.0739375644566,542.3574736052263,580.1823579253792,542.7917607011527,579.9726596881696,0.29475744418463273,550.6354035201065,557.0739375644566,0.4839151144475817
0.001570342112658808,552.0593679373965,540.8317021275168,578.8547878123954,548.8708281465122,555.4578987625282,540.3877242855198,579.0694500928965,540.8317021275168,578.8547878123954,0.2952854984713878,548.8708281465122,555.4578987625282,0.4840603626036099
0.001596420710774268,550.3684490862643,538.8671652166585,577.7466760827733,547.1057793486175,553.8439495616086,538.4133437138215,577.9663913469926,538.8671652166585,577.7466760827733,0.2958186359188396,547.1057793486175,553.8439495616086,0.48420708211798824
0.001622932394950522,548.67887791182,536.8986194125832,576.648867905927,545.3407763160977,552.232621572716,536.4348012797418,576.8737255666275,536.8986194125832,576.648867905927,0.29635685173664744,545.3407763160977,552.232621572716,0.48435527372247444
0.0016498843574275493,546.9911947263499,534.9266970201184,575.561915909181,543.5763520605418,550.6244591081278,534.452723713667,575.7920058082443,534.9266970201184,575.561915909181,0.29689756905625625,543.5763520605418,550.6244591081278,0.48450493767368813
0.0016772839098865289,545.3059533239227,532.9523968066163,574.486382060739,541.8130536080595,549.0200193413225,532.4680910777635,574.7217944243573,532.9523968066163,574.486382060739,0.2974324867147247,541.8130536080595,549.0200193413225,0.48465607374017633
0.0017051384854333811,543.6237211629509,530.975635528733,573.4228378047857,540.0514421982248,547.4198724746161,530.4808429693309,573.6636631970949,530.975635528733,573.4228378047857,0.2979721855862693,540.0514421982248,547.4198724746161,0.48480868118842396
0.001733455640615276,541.9450795565451,528.9969436811151,572.3718642130035,538.2920934901581,545.8246019154565,528.4915101472836,572.6181934881919,528.9969436811151,572.3718642130035,0.29851664779214515,538.2920934901581,545.8246019154565,0.48496275876947714
0.0017622430574706024,540.2706238716114,527.0168671071982,571.3340521540904,536.5355977766152,544.2348044624283,526.5006388207651,571.5859764070265,527.0168671071982,571.3340521540904,0.2990658533566459,536.5355977766152,544.2348044624283,0.48511830470514944
0.0017915085456130092,538.6009637377268,525.035967256106,570.3100024829615,534.7825602070293,542.6510905020928,524.508790907761,570.5676129983896,525.035967256106,570.3100024829615,0.2996197801598736,534.7825602070293,542.6510905020928,0.4852753166742099
0.0018212600443500268,536.9367232669067,523.0548214478625,569.3003262514146,533.0336010205224,541.0740842178767,522.516544301866,569.5637144517748,523.0548214478625,569.3003262514146,0.3001784038905748,533.0336010205224,541.0740842178767,0.4854337917985614
0.0018515056248369023,535.2785412854499,521.074023147762,568.3056449421375,531.2893557899777,539.5044238123,520.5244931480338,568.574902334074,521.074023147762,568.3056449421375,0.3007416979990186,531.2893557899777,539.5044238123,0.48559372662924527
0.001882253492266174,533.6270715791528,519.0941822508179,567.3265907280465,529.5504756783577,537.942761743936,518.5332481282173,567.6018088476743,519.0941822508179,567.3265907280465,0.3013096336500831,529.5504756783577,537.942761743936,0.48575511713258396
0.0019135119880936363,531.9829831532559,517.1159253772768,566.3638067590538,527.8176277085306,536.3897649805804,516.5434367578723,566.6450771160653,517.1159253772768,566.3638067590538,0.30188217967647035,527.8176277085306,536.3897649805804,0.4859179586760456
0.0019452895923012434,530.3469605086018,515.1398961802663,565.369720240215,526.0914950479676,534.8461152702206,514.5557036943775,565.657526813708,515.1398961802663,565.369720240215,0.3027497032477368,526.0914950479676,534.8461152702206,0.48608224601421707
0.0019775949256976206,528.7197039355744,513.166755666723,564.3685051802508,524.3727773097695,533.3125094314877,512.5707110585031,564.6631441229819,513.166755666723,564.3685051802508,0.3037581414037861,524.3727773097695,533.3125094314877,0.486247973274783
0.0020104367522567547,527.1018441416167,511.1970991114743,563.3819942927752,522.6621057996649,531.7895733309182,510.58905543047416,563.6835895885309,511.1970991114743,563.3819942927752,0.30477679364662996,522.6621057996649,531.7895733309182,0.4864151339623694
0.002043823981495538,525.4928357211323,509.23038021367785,562.4094333620533,520.9589453134446,530.2767465683891,508.61019311516395,562.7181091838773,509.23038021367785,562.4094333620533,0.30580566115158997,520.9589453134446,530.2767465683891,0.4865837211629569
0.0020777656708908,523.8928644469337,507.2667700561401,561.450829204754,519.2634883319464,528.7742036221632,506.6342973596697,561.7667101573088,507.2667700561401,561.450829204754,0.30684475567236846,519.2634883319464,528.7742036221632,0.4867537271091782
0.002112271028336457,522.3025100505163,505.30682654446707,560.5837784224092,517.576319586801,527.2825147363175,504.6619280267534,560.9063434719718,505.30682654446707,560.5837784224092,0.30746419490672416,517.576319586801,527.2825147363175,0.4869251432628288
0.002147349414641498,520.7223573602455,503.35111556221756,559.777380618258,515.8980299091382,525.8022541996319,502.69365310949416,560.1063667242337,503.35111556221756,559.777380618258,0.307857374234773,515.8980299091382,525.8022541996319,0.4870979603862349
0.00218301034606942,519.1529959948373,501.40021076560936,558.9918719920481,514.2292159471311,524.3340000200234,500.730048528341,559.3273515395144,501.40021076560936,558.9918719920481,0.3082527027554834,514.2292159471311,524.3340000200234,0.4872721685280738
0.0022192634969198733,517.5950200448524,499.4546933662744,558.2278010201326,512.5704798711056,522.8783335877264,498.77169791609083,558.569845142434,499.4546933662744,558.2278010201326,0.30865011912275775,512.5704798711056,522.8783335877264,0.4874477570093015
0.0022561187021531413,516.0490277421574,497.5151519019087,557.4857141226795,510.9224290661294,521.435839327216,496.81919239063126,557.8343926113394,497.5151519019087,557.4857141226795,0.3090495595492257,510.9224290661294,521.435839327216,0.4876247144090948
0.002293585960058242,514.5156211173015,495.58218199465784,556.7661552451627,509.28567581198814,520.0071043378636,494.87313031528197,557.1215364583816,495.58218199465784,556.7661552451627,0.30945095777164877,509.28567581198814,520.0071043378636,0.4878030285508387
0.0023316754349653043,512.9954056447709,493.65638609708657,556.0696654330546,507.66083695046495,518.5927180233284,492.93411704657797,556.4318162028696,493.65638609708657,556.0696654330546,0.30985424501704556,507.66083695046495,518.5927180233284,0.48798268648825066
0.0023703974600030207,511.48898987606304,491.738373225573,555.3967823997964,506.0485335398317,517.1932717096633,491.0027646693283,555.7657679379812,491.738373225573,555.3967823997964,0.31025934996954757,506.0485335398317,517.1932717096633,0.48816367449155934
0.00240976253990186,509.9969850605352,489.82875868097005,554.74804008812,504.4493904964625,515.8093582521285,489.07969171878767,555.1239238909087,489.82875868097005,554.74804008812,0.3106661987380521,504.4493904964625,515.8093582521285,0.4883459780337622
0.0024497813538438694,508.520004753969,487.928163756371,554.1239682247599,502.8640362234728,514.4415716306886,487.165522889772,554.5068119764833,487.928163756371,554.1239682247599,0.31107471482473453,502.8640362234728,514.4415716306886,0.48852958177705486
0.0024904647583597634,507.0586644147835,486.0372154318131,553.5250918685671,501.29310222628334,513.0905065341594,485.26088873254724,553.9149553442927,486.0372154318131,553.5250918685671,0.3114848190944426,501.29310222628334,513.0905065341594,0.48871446955929065
0.002531823790274165,505.61358098783177,484.15654605574804,552.9519309520205,499.73722271500253,511.7567579329677,483.36642533531494,553.3488719192931,484.15654605574804,552.9519309520205,0.31189642974504744,499.73722271500253,511.7567579329677,0.48890062438072207
0.0025738696696997183,504.1853724756878,482.28679301309836,552.4049998160777,498.19703419350736,510.4409206404618,481.4827739931094,552.8090739358594,482.28679301309836,552.4049998160777,0.312309462278761,498.19703419350736,510.4409206404618,0.48908802839069127
0.002616613803080964,502.7746574973378,480.42859837971423,551.8848067382917,496.67317503509804,509.1435888627093,479.61058086291644,552.2960674652049,480.42859837971423,551.8848067382917,0.31272382947452015,496.67317503509804,509.1435888627093,0.4892766628746676
0.0026600677862887237,501.3820548341559,478.5826085630308,551.3918534540611,495.16628504458174,507.8653557366865,477.75049660481136,551.8103519360433,478.5826085630308,551.3918534540611,0.3131394413614341,495.16628504458174,507.8653557366865,0.4894665082413155
0.002704243407765916,500.0081829630384,476.74947392871513,550.9266346708501,493.67700500662977,506.60681285675037,475.90317600890074,551.3524196483271,476.74947392871513,550.9266346708501,0.31355620519338057,493.67700500662977,506.60681285675037,0.4896575440097954
0.0027491526517255675,498.6536595765475,474.9298484130823,550.4896375751623,492.2059762202346,505.3685497892601,474.0692776078457,550.9227552798563,474.9298484130823,550.4896375751623,0.3139740254247705,492.2059762202346,505.3685497892601,0.4898497487972833
0.002794807701401984,497.3191010898869,473.1243891210344,550.0813413319955,490.7538400190688,504.1511535751833,472.24946327471827,550.5218353854833,473.1243891210344,550.0813413319955,0.3143928036875448,490.7538400190688,504.1511535751833,0.4900431003066086
0.0028412209423558624,496.00512213451174,471.3337559092682,549.7022165764533,489.32123727752634,502.9552082204962,470.4443978059344,550.150127888592,471.3337559092682,549.7022165764533,0.3148124387694408,489.32123727752634,502.9552082204962,0.4902375753141699
0.0028884049658343377,494.71233503814227,469.5586109544689,549.3527248971297,487.9088079022041,501.78129417415005,468.6547484889813,549.8080915644728,469.5586109544689,549.3527248971297,0.3152328265935573,487.9088079022041,501.78129417415005,0.49043314965802537
0.002936372572186788,493.44134929091535,467.79961830618595,549.0333183108048,486.5171903085414,500.62998779333896,466.88118465463305,549.4961755151297,467.79961830618595,549.0333183108048,0.31565386019929464,486.5171903085414,500.62998779333896,0.4906297982262364
0.0029851367743374065,492.1927709973762,466.0574434240617,548.7444387279354,485.1470208823154,499.5018607957645,465.1243772133274,549.2148186350091,466.0574434240617,548.7444387279354,0.31607542972468033,485.1470208823154,499.5018607957645,0.4908274949454233
0.0030347108013153994,490.96720231396773,464.3327526990553,548.4865174083347,483.798933425642,498.39747969854585,463.3849981753452,548.9644490670408,464.3327526990553,548.4865174083347,0.3164974223901302,483.798933425642,498.39747969854585,0.49102621276959896
0.0030851081018438546,489.7652408716287,462.62621295826386,548.2412211299257,482.4735585870961,497.31740524337175,461.6637201543977,548.7268847926268,462.62621295826386,548.2412211299257,0.3169891411906412,482.4735585870961,497.31740524337175,0.491225923669175
0.0031363423479881638,488.5874791830707,460.93849095292205,548.0168826495592,481.171523275523,496.26219180744226,459.9612158542045,548.5103897453037,460.93849095292205,548.0168826495592,0.3175183612310148,481.171523275523,496.26219180744226,0.491426598620314
0.0031884274388650825,487.43450403423697,459.27025282910125,547.8235580761216,479.8934500570547,495.2323867996797,458.2781575375861,548.3249369748661,459.27025282910125,547.8235580761216,0.318048559865397,479.8934500570547,495.2323867996797,0.4916282075945079
