concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.009707881434638271,0.7101721560752396,0.7132319766741484,0.7132319766741484,0.7093790752520523,0.7093790752520523,0.7093790752520523,0.7132319766741484,0.7101721560752396,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009707881434638271,0.9707881434638271,0.05,0.57,4.123369485228938,100.0,91.2744697496654,90.29388551253467,91.2744697496654
0.009804293618690287,0.7085819420610636,0.7116935067658563,0.7116935067658563,0.707788433142448,0.707788433142448,0.707788433142448,0.7116935067658563,0.7085819420610636,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009804293618690287,0.9804293618690287,0.05,0.57,4.115656510504777,100.0,89.92971260650789,88.94932119374526,89.92971260650789
0.009901663304056691,0.7069093409383785,0.7100724139896787,0.7100724139896787,0.706115506835403,0.706115506835403,0.706115506835403,0.7100724139896787,0.7069093409383785,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009901663304056691,0.9901663304056691,0.05,0.57,4.107866935675465,100.0,88.57160023501729,87.59140356162538,88.57160023501729
0.01,0.7051493417590325,0.7083636379916349,0.7083636379916349,0.7043552916896009,0.7043552916896009,0.7043552916896009,0.7083636379916349,0.7051493417590325,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.01,1.0,0.05,0.57,4.1,100.0,87.2,86.22,87.2
0.01009931331022236,0.7033297636729731,0.7065951259136108,0.7065951259136108,0.7025355776179234,0.7025355776179234,0.7025355776179234,0.7065951259136108,0.7033297636729731,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.01009931331022236,1.009931331022236,0.05,0.57,4.1039725324088945,100.0,87.76102088944612,86.78251058909945,87.76102088944612
0.010199612933803446,0.7014818686634787,0.7047982956962835,0.7047982956962835,0.7006875932506014,0.7006875932506014,0.7006875932506014,0.7047982956962835,0.7014818686634787,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.010199612933803446,1.0199612933803446,0.05,0.57,4.107984517352137,100.0,88.32761346305567,87.35060765706272,88.32761346305567
0.010300908666147728,0.699605679545503,0.7029731603230084,0.7029731603230084,0.6988113617170347,0.6988113617170347,0.6988113617170347,0.7029731603230084,0.699605679545503,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.010300908666147728,1.0300908666147728,0.05,0.57,4.112036346645909,100.0,88.89983305506851,87.92434668506073,88.89983305506851
0.010403210399941056,0.697701235558251,0.7011197491333393,0.7011197491333393,0.6969069225487025,0.6969069225487025,0.6969069225487025,0.7011197491333393,0.697701235558251,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.010403210399941056,1.0403210399941056,0.05,0.57,4.1161284159976415,100.0,89.47773554926702,88.50378370526613,89.47773554926702
0.010506528126116837,0.6957685930354196,0.6992381085037999,0.6992381085037999,0.6949743323483273,0.6949743323483273,0.6949743323483273,0.6992381085037999,0.6957685930354196,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.010506528126116837,1.0506528126116836,0.05,0.57,4.1202611250446735,100.0,90.06137738443401,89.08897530632576,90.06137738443401
0.010610871934831735,0.6938078260953201,0.6973283025491929,0.6973283025491929,0.6930136654788888,0.6930136654788888,0.6930136654788888,0.6973283025491929,0.6938078260953201,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.010610871934831735,1.0610871934831736,0.05,0.57,4.124434877393269,100.0,90.65081555986447,89.67997863888695,90.65081555986447
0.010716252016451098,0.6918190273513922,0.6953904138449862,0.6953904138449862,0.6910250147729975,0.6910250147729975,0.6910250147729975,0.6953904138449862,0.6918190273513922,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.010716252016451098,1.0716252016451098,0.05,0.57,4.128650080658043,100.0,91.24610764093225,90.27685142117902,91.24610764093225
0.010822678662544178,0.6898023086436421,0.6934245441713315,0.6934245441713315,0.689008492263158,0.689008492263158,0.689008492263158,0.6934245441713315,0.6898023086436421,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.010822678662544178,1.0822678662544178,0.05,0.57,4.132907146501767,100.0,91.84731176471206,90.87965194465022,91.84731176471206
0.010930162266889188,0.6877578017915458,0.6914308152792817,0.6914308152792817,0.6869642299334643,0.6869642299334643,0.6869642299334643,0.6914308152792817,0.6877578017915458,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.010930162266889188,1.0930162266889187,0.05,0.57,4.137206490675567,100.0,92.45448664565703,91.48843907966037,92.45448664565703
0.011038713326488418,0.6856856593689692,0.68940936967979,0.68940936967979,0.684892380493274,0.684892380493274,0.684892380493274,0.68940936967979,0.6856856593689692,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.011038713326488418,1.1038713326488419,0.05,0.57,4.141548533059536,100.0,93.06769158133308,92.1032722812304,93.06769158133308
0.011148342442593343,0.6835860555016763,0.6873603714560854,0.6873603714560854,0.6827931181734398,0.6827931181734398,0.6827931181734398,0.6873603714560854,0.6835860555016763,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.011148342442593343,1.1148342442593342,0.05,0.57,4.145933697703733,100.0,93.68698645820979,92.7242115948487,93.68698645820979
0.011259060321739973,0.681459186688007,0.6852840071000361,0.6852840071000361,0.6806666395456664,0.6806666395456664,0.6806666395456664,0.6852840071000361,0.681459186688007,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.011259060321739973,1.1259060321739973,0.05,0.57,4.150362412869598,100.0,94.3124317575091,93.3513176623352,94.3124317575091
0.011370877776794495,0.6793052726433185,0.6831804863731269,0.6831804863731269,0.6785131643655997,0.6785131643655997,0.6785131643655997,0.6831804863731269,0.6793052726433185,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.011370877776794495,1.1370877776794495,0.05,0.57,4.15483511107178,100.0,94.9440885611121,93.98465172776402,94.9440885611121
0.011483805728009227,0.6771245571688054,0.6810500431926929,0.6810500431926929,0.6763329364402513,0.6763329364402513,0.6763329364402513,0.6810500431926929,0.6771245571688054,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.011483805728009227,1.1483805728009226,0.05,0.57,4.159352229120369,100.0,95.58201855752412,94.62427564344426,95.58201855752412
0.011597855204089132,0.6749173090453212,0.678892936544064,0.678892936544064,0.6741262245203857,0.6741262245203857,0.6741262245203857,0.678892936544064,0.6749173090453212,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.011597855204089132,1.1597855204089131,0.05,0.57,4.163914208163565,100.0,96.2262840478995,95.27025187596084,96.2262840478995
0.011713037343268902,0.6726838229528439,0.6767094514192957,0.6767094514192957,0.6718933232185119,0.6718933232185119,0.6718933232185119,0.6767094514192957,0.6726838229528439,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.011713037343268902,1.1713037343268902,0.05,0.57,4.168521493730756,100.0,96.87694795212603,95.92264351227506,96.87694795212603
0.01182936339440071,0.6704244204162447,0.6744998997831779,0.6744998997831779,0.6696345539531332,0.6696345539531332,0.6696345539531332,0.6744998997831779,0.6704244204162447,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.01182936339440071,1.182936339440071,0.05,0.57,4.173174535776028,100.0,97.53407381496962,96.58151426588563,97.53407381496962
0.011946844718052825,0.6681394507780287,0.6722646215672244,0.6722646215672244,0.6673502659199281,0.6673502659199281,0.6673502659199281,0.6722646215672244,0.6681394507780287,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.011946844718052825,1.1946844718052825,0.05,0.57,4.1778737887221125,100.0,98.19772581228041,97.2469284830512,98.19772581228041
0.012065492787619059,0.6658292921987424,0.670003985692373,0.670003985692373,0.6650408370905532,0.6650408370905532,0.6650408370905532,0.670003985692373,0.6658292921987424,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.012065492787619059,1.2065492787619059,0.05,0.57,4.182619711504762,100.0,98.86796875726006,97.91895114907435,98.86796875726006
0.012185319190439298,0.6634943526857514,0.6677183911211338,0.6677183911211338,0.6627066752397698,0.6627066752397698,0.6627066752397698,0.6677183911211338,0.6634943526857514,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.012185319190439298,1.2185319190439299,0.05,0.57,4.187412767617571,100.0,99.5448681067916,98.59764789464819,99.5448681067916
0.012306335628931155,0.6611350711511136,0.6654082679399507,0.6654082679399507,0.6603482190016201,0.6603482190016201,0.6603482190016201,0.6654082679399507,0.6611350711511136,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.012306335628931155,1.2306335628931155,0.05,0.57,4.192253425157246,100.0,100.22848996783209,99.28308500226606,100.22848996783209
0.012428553921732801,0.6587519184992908,0.6630740784725532,0.6630740784725532,0.6579659389553936,0.6579659389553936,0.6579659389553936,0.6630740784725532,0.6587519184992908,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.012428553921732801,1.2428553921732801,0.05,0.57,4.197142156869312,100.0,100.91890110386859,99.97532941269459,100.91890110386859
0.012551986004857239,0.6563453987454562,0.660716318425098,0.660716318425098,0.65556033874214,0.65556033874214,0.65556033874214,0.660716318425098,0.6563453987454562,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.012551986004857239,1.2551986004857238,0.05,0.57,4.202079440194289,100.0,101.61616894143854,100.6744487315114,101.61616894143854
0.012676643932857948,0.6539160501651784,0.65833551806392,0.65833551806392,0.6531319562125092,0.6531319562125092,0.6531319562125092,0.65833551806392,0.6539160501651784,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.012676643932857948,1.267664393285795,0.05,0.57,4.207065757314318,100.0,102.32036157671455,101.38051123570742,102.32036157671455
0.012802539880006174,0.6514644464762809,0.6559322434267293,0.6559322434267293,0.650681364606713,0.650681364606713,0.650681364606713,0.6559322434267293,0.6514644464762809,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.012802539880006174,1.2802539880006174,0.05,0.57,4.212101595200247,100.0,103.03154778215487,102.09358588035496,103.03154778215487
0.012929686141479893,0.6489911980536905,0.6535070975681162,0.6535070975681162,0.6482091737674232,0.6482091737674232,0.6482091737674232,0.6535070975681162,0.6489911980536905,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.012929686141479893,1.2929686141479892,0.05,0.57,4.217187445659196,100.0,103.74979701321992,102.81374230534212,103.74979701321992
0.01305809513456454,0.6464969531781162,0.6510607218402431,0.6510607218402431,0.6457160313864471,0.6457160313864471,0.6457160313864471,0.6510607218402431,0.6464969531781162,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.01305809513456454,1.305809513456454,0.05,0.57,4.222323805382581,100.0,104.47517941515508,103.54105084217356,104.47517941515508
0.013187779399865748,0.6439823993194137,0.6485937972096258,0.6485937972096258,0.6432026242860297,0.6432026242860297,0.6432026242860297,0.6485937972096258,0.6439823993194137,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.013187779399865748,1.3187779399865749,0.05,0.57,4.227511175994629,100.0,105.2077658298416,104.2755825208396,105.2077658298416
0.01331875160253404,0.6414482644555165,0.6461070456109302,0.6461070456109302,0.6406696797356674,0.6406696797356674,0.6406696797356674,0.6461070456109302,0.6414482644555165,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.01331875160253404,1.331875160253404,0.05,0.57,4.232750064101362,100.0,105.94762780271479,105.01740907675281,105.94762780271479
0.013451024533501735,0.6388953184278316,0.6436012313387292,0.6436012313387292,0.6381179668053246,0.6381179668053246,0.6381179668053246,0.6436012313387292,0.6388953184278316,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.013451024533501735,1.3451024533501734,0.05,0.57,4.2380409813400695,100.0,106.6948375897513,105.76660295775383,106.6948375897513
0.013584611110732158,0.6363243743340251,0.6410771624781928,0.6410771624781928,0.6355482977559823,0.6355482977559823,0.6355482977559823,0.6410771624781928,0.6363243743340251,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.013584611110732158,1.3584611110732157,0.05,0.57,4.243384444429286,100.0,107.44946816452595,106.52323733118695,107.44946816452595
0.013719524380481176,0.6337362899591411,0.6385356923757067,0.6385356923757067,0.632961529468455,0.632961529468455,0.632961529468455,0.6385356923757067,0.6337362899591411,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.013719524380481176,1.3719524380481176,0.05,0.57,4.248780975219247,100.0,108.21159322533816,107.28738609104539,108.21159322533816
0.013855777518571371,0.6311319692460223,0.6359777211504339,0.6359777211504339,0.6303585649114458,0.6303585649114458,0.6303585649114458,0.6359777211504339,0.6311319692460223,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.013855777518571371,1.385577751857137,0.05,0.57,4.254231100742855,100.0,108.98128720240967,108.05912386518824,108.98128720240967
0.013993383831678759,0.6285123638060249,0.6334041972478692,0.6334041972478692,0.6277403546498316,0.6277403546498316,0.6277403546498316,0.6334041972478692,0.6285123638060249,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.013993383831678759,1.3993383831678758,0.05,0.57,4.25973535326715,100.0,109.75862526515331,108.83852602262849,109.75862526515331
0.014132356758632359,0.6258784744710434,0.6308161190364525,0.6308161190364525,0.6251078983941879,0.6251078983941879,0.6251078983941879,0.6308161190364525,0.6258784744710434,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.014132356758632359,1.4132356758632358,0.05,0.57,4.2652942703452945,100.0,110.5436833295142,109.62566868089368,110.5436833295142
0.01427270987172667,0.6232313528878869,0.6282145364483395,0.6282145364483395,0.6224622465925983,0.6224622465925983,0.6224622465925983,0.6282145364483395,0.6232313528878869,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.01427270987172667,1.427270987172667,0.05,0.57,4.270908394869067,100.0,111.33653806538396,110.42062871345986,111.33653806538396
0.014414456878047122,0.6205721031560738,0.6256005526654514,0.6256005526654514,0.6198045020658078,0.6198045020658078,0.6198045020658078,0.6256005526654514,0.6205721031560738,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.014414456878047122,1.4414456878047122,0.05,0.57,4.276578275121885,100.0,112.1372669040882,111.2234837572589,112.1372669040882
0.014557611620808748,0.617901883510136,0.6229753258519549,0.6229753258519549,0.6171358216868156,0.6171358216868156,0.6171358216868156,0.6229753258519549,0.617901883510136,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.014557611620808748,1.4557611620808748,0.05,0.57,4.282304464832349,100.0,112.94594804594861,112.03431222026074,112.94594804594861
0.014702188080708148,0.6152219080475541,0.6203400709343528,0.6203400709343528,0.6144574181060214,0.6144574181060214,0.6144574181060214,0.6203400709343528,0.6152219080475541,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.014702188080708148,1.4702188080708147,0.05,0.57,4.2880875232283255,100.0,113.76266046792033,112.85319328913096,113.76266046792033
