concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.1861533204469195,,,,,0.1861533204469195,0.1861533204469195,0.1861533204469195,ocw_bands,0.09307666022345976,0.1861533204469195,0.14892265635753563,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.012306335628931155,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1861836681942847,,,,,0.1861836681942847,0.1861836681942847,0.1861836681942847,ocw_bands,0.09309183409714235,0.1861836681942847,0.1489469345554278,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.012428553921732801,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1862143173351748,,,,,0.1862143173351748,0.1862143173351748,0.1862143173351748,ocw_bands,0.0931071586675874,0.1862143173351748,0.14897145386813984,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.012551986004857239,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18624527086282863,,,,,0.18624527086282863,0.18624527086282863,0.18624527086282863,ocw_bands,0.09312263543141432,0.18624527086282863,0.1489962166902629,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.012676643932857948,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1862765318002118,,,,,0.1862765318002118,0.1862765318002118,0.1862765318002118,ocw_bands,0.0931382659001059,0.1862765318002118,0.1490212254401695,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.012802539880006174,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1863081032003123,,,,,0.1863081032003123,0.1863081032003123,0.1863081032003123,ocw_bands,0.09315405160015615,0.1863081032003123,0.14904648256024983,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.012929686141479893,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18633998814643798,,,,,0.18633998814643798,0.18633998814643798,0.18633998814643798,ocw_bands,0.09316999407321899,0.18633998814643798,0.14907199051715042,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01305809513456454,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18637218975251824,,,,,0.18637218975251824,0.18637218975251824,0.18637218975251824,ocw_bands,0.09318609487625912,0.18637218975251824,0.1490977518020146,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.013187779399865748,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18640471116340795,,,,,0.18640471116340795,0.18640471116340795,0.18640471116340795,ocw_bands,0.09320235558170398,0.18640471116340795,0.14912376893072637,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01331875160253404,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1864375555551945,,,,,0.1864375555551945,0.1864375555551945,0.1864375555551945,ocw_bands,0.09321877777759725,0.1864375555551945,0.14915004444415564,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.013451024533501735,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18647072613550816,,,,,0.18647072613550816,0.18647072613550816,0.18647072613550816,ocw_bands,0.09323536306775408,0.18647072613550816,0.14917658090840655,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.013584611110732158,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18650422614383508,,,,,0.18650422614383508,0.18650422614383508,0.18650422614383508,ocw_bands,0.09325211307191754,0.18650422614383508,0.14920338091506807,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.013719524380481176,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18653805885183394,,,,,0.18653805885183394,0.18653805885183394,0.18653805885183394,ocw_bands,0.09326902942591697,0.18653805885183394,0.14923044708146715,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.013855777518571371,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18657222756365527,,,,,0.18657222756365527,0.18657222756365527,0.18657222756365527,ocw_bands,0.09328611378182763,0.18657222756365527,0.14925778205092424,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.013993383831678759,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18660673561626442,,,,,0.18660673561626442,0.18660673561626442,0.18660673561626442,ocw_bands,0.09330336780813221,0.18660673561626442,0.14928538849301154,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.014132356758632359,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18664158637976686,,,,,0.18664158637976686,0.18664158637976686,0.18664158637976686,ocw_bands,0.09332079318988343,0.18664158637976686,0.14931326910381348,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01427270987172667,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18667678325773804,,,,,0.18667678325773804,0.18667678325773804,0.18667678325773804,ocw_bands,0.09333839162886902,0.18667678325773804,0.14934142660619043,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.014414456878047122,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18671232968755536,,,,,0.18671232968755536,0.18671232968755536,0.18671232968755536,ocw_bands,0.09335616484377768,0.18671232968755536,0.1493698637500443,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.014557611620808748,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18674822914073375,,,,,0.18674822914073375,0.18674822914073375,0.18674822914073375,ocw_bands,0.09337411457036687,0.18674822914073375,0.14939858331258704,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.014702188080708148,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18678448512326523,,,,,0.18678448512326523,0.18678448512326523,0.18678448512326523,ocw_bands,0.09339224256163262,0.18678448512326523,0.14942758809861223,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.014848200377288826,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18682110117596082,,,,,0.18682110117596082,0.18682110117596082,0.18682110117596082,ocw_bands,0.09341055058798041,0.18682110117596082,0.14945688094076864,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.014995662770320169,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18685808087479638,,,,,0.18685808087479638,0.18685808087479638,0.18685808087479638,ocw_bands,0.09342904043739819,0.18685808087479638,0.1494864646998371,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.015144589661190038,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1868954278312622,,,,,0.1868954278312622,0.1868954278312622,0.1868954278312622,ocw_bands,0.0934477139156311,0.1868954278312622,0.14951634226500976,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.015294995594311241,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18693314569271532,,,,,0.18693314569271532,0.18693314569271532,0.18693314569271532,ocw_bands,0.09346657284635766,0.18693314569271532,0.14954651655417228,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.015446895258541987,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18697123814273606,,,,,0.18697123814273606,0.18697123814273606,0.18697123814273606,ocw_bands,0.09348561907136803,0.18697123814273606,0.14957699051418888,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.015600303488620368,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18700970890148735,,,,,0.18700970890148735,0.18700970890148735,0.18700970890148735,ocw_bands,0.09350485445074368,0.18700970890148735,0.1496077671211899,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0157552352666132,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18704856172607848,,,,,0.18704856172607848,0.18704856172607848,0.18704856172607848,ocw_bands,0.09352428086303924,0.18704856172607848,0.14963884938086278,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01591170572337914,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1870878004109318,,,,,0.1870878004109318,0.1870878004109318,0.1870878004109318,ocw_bands,0.0935439002054659,0.1870878004109318,0.14967024032874543,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.016069730140046416,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18712742878815328,,,,,0.18712742878815328,0.18712742878815328,0.18712742878815328,ocw_bands,0.09356371439407664,0.18712742878815328,0.14970194303052262,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01622932394950522,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18716745072790675,,,,,0.18716745072790675,0.18716745072790675,0.18716745072790675,ocw_bands,0.09358372536395337,0.18716745072790675,0.14973396058232544,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.016390502737914852,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18720787013879214,,,,,0.18720787013879214,0.18720787013879214,0.18720787013879214,ocw_bands,0.09360393506939607,0.18720787013879214,0.14976629611103373,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01655328224622595,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18724869096822674,,,,,0.18724869096822674,0.18724869096822674,0.18724869096822674,ocw_bands,0.09362434548411337,0.18724869096822674,0.1497989527745814,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01671767837171772,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18728991720283103,,,,,0.18728991720283103,0.18728991720283103,0.18728991720283103,ocw_bands,0.09364495860141551,0.18728991720283103,0.14983193376226486,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.016883707169550514,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.187331552868818,,,,,0.187331552868818,0.187331552868818,0.187331552868818,ocw_bands,0.093665776434409,0.187331552868818,0.14986524229505443,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.017051384854333818,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18737360203238623,,,,,0.18737360203238623,0.18737360203238623,0.18737360203238623,ocw_bands,0.09368680101619312,0.18737360203238623,0.14989888162590898,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01722072780170975,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18741606880011702,,,,,0.18741606880011702,0.18741606880011702,0.18741606880011702,ocw_bands,0.09370803440005851,0.18741606880011702,0.1499328550400936,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01739175254995234,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18745895731937565,,,,,0.18745895731937565,0.18745895731937565,0.18745895731937565,ocw_bands,0.09372947865968782,0.18745895731937565,0.1499671658555005,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.017564475801582734,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.187502271778716,,,,,0.187502271778716,0.187502271778716,0.187502271778716,ocw_bands,0.093751135889358,0.187502271778716,0.1500018174229728,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.017738914425000297,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18754601640829022,,,,,0.18754601640829022,0.18754601640829022,0.18754601640829022,ocw_bands,0.09377300820414511,0.18754601640829022,0.15003681312663217,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.017915085456130093,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18759019548026112,,,,,0.18759019548026112,0.18759019548026112,0.18759019548026112,ocw_bands,0.09379509774013056,0.18759019548026112,0.1500721563842089,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.018093006100086566,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18763481330922,,,,,0.18763481330922,0.18763481330922,0.18763481330922,ocw_bands,0.09381740665461,0.18763481330922,0.150107850647376,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01827269373285385,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1876798742526078,,,,,0.1876798742526078,0.1876798742526078,0.1876798742526078,ocw_bands,0.0938399371263039,0.1876798742526078,0.15014389940208625,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01845416590298276,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18772538271114053,,,,,0.18772538271114053,0.18772538271114053,0.18772538271114053,ocw_bands,0.09386269135557027,0.18772538271114053,0.1501803061689124,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01863744033330453,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18777134312923932,,,,,0.18777134312923932,0.18777134312923932,0.18777134312923932,ocw_bands,0.09388567156461966,0.18777134312923932,0.15021707450339147,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01882253492266175,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1878177599954641,,,,,0.1878177599954641,0.1878177599954641,0.1878177599954641,ocw_bands,0.09390887999773205,0.1878177599954641,0.1502542079963713,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0190094677476563,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1878646378429524,,,,,0.1878646378429524,0.1878646378429524,0.1878646378429524,ocw_bands,0.0939323189214762,0.1878646378429524,0.15029171027436194,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.019198257064414782,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18791198124986175,,,,,0.18791198124986175,0.18791198124986175,0.18791198124986175,ocw_bands,0.09395599062493087,0.18791198124986175,0.15032958499988938,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.019388921310371468,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18795979483981673,,,,,0.18795979483981673,0.18795979483981673,0.18795979483981673,ocw_bands,0.09397989741990836,0.18795979483981673,0.15036783587185343,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01958147910606884,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18800808328236102,,,,,0.18800808328236102,0.18800808328236102,0.18800808328236102,ocw_bands,0.09400404164118051,0.18800808328236102,0.15040646662588883,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01977594925697621,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18805685129341276,,,,,0.18805685129341276,0.18805685129341276,0.18805685129341276,ocw_bands,0.09402842564670638,0.18805685129341276,0.15044548103473024,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01997235075532618,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18810610363572552,,,,,0.18810610363572552,0.18810610363572552,0.18810610363572552,ocw_bands,0.09405305181786276,0.18810610363572552,0.15048488290858042,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.02017070278196952,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18815584511935346,,,,,0.18815584511935346,0.18815584511935346,0.18815584511935346,ocw_bands,0.09407792255967673,0.18815584511935346,0.15052467609548276,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.020371024708248395,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18820608060212077,,,,,0.18820608060212077,0.18820608060212077,0.18820608060212077,ocw_bands,0.09410304030106038,0.18820608060212077,0.15056486448169662,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.020573336097888147,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1882568149900965,,,,,0.1882568149900965,0.1882568149900965,0.1882568149900965,ocw_bands,0.09412840749504825,0.1882568149900965,0.1506054519920772,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.02077765670890799,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18830805323807348,,,,,0.18830805323807348,0.18830805323807348,0.18830805323807348,ocw_bands,0.09415402661903674,0.18830805323807348,0.1506464425904588,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.020984006495550538,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18835980035005212,,,,,0.18835980035005212,0.18835980035005212,0.18835980035005212,ocw_bands,0.09417990017502606,0.18835980035005212,0.1506878402800417,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.02119240561023059,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1884120613797292,,,,,0.1884120613797292,0.1884120613797292,0.1884120613797292,ocw_bands,0.0942060306898646,0.1884120613797292,0.1507296491037834,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.02140287440550328,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18846484143099168,,,,,0.18846484143099168,0.18846484143099168,0.18846484143099168,ocw_bands,0.09423242071549584,0.18846484143099168,0.15077187314479334,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.021615433436051674,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18851814565841452,,,,,0.18851814565841452,0.18851814565841452,0.18851814565841452,ocw_bands,0.09425907282920726,0.18851814565841452,0.1508145165267316,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.021830103460694198,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1885719792677648,,,,,0.1885719792677648,0.1885719792677648,0.1885719792677648,ocw_bands,0.0942859896338824,0.1885719792677648,0.15085758341421185,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.022046905444412013,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18862634751650967,,,,,0.18862634751650967,0.18862634751650967,0.18862634751650967,ocw_bands,0.09431317375825483,0.18862634751650967,0.15090107801320773,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.02226586056039639,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18868125571432992,,,,,0.18868125571432992,0.18868125571432992,0.18868125571432992,ocw_bands,0.09434062785716496,0.18868125571432992,0.15094500457146395,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.022486990192116637,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18873670922363855,,,,,0.18873670922363855,0.18873670922363855,0.18873670922363855,ocw_bands,0.09436835461181928,0.18873670922363855,0.15098936737891086,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.022710315935408322,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
