concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,7.918643095012358e-34,,,,,7.918643095012358e-34,7.918643095012358e-34,7.918643095012358e-34,ocw_bands,0.0032550588422350537,0.021700392281567026,0.010850196140783513,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010300908666147728,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.92033224082991e-34,,,,,7.92033224082991e-34,7.92033224082991e-34,7.92033224082991e-34,ocw_bands,0.0032557531870821784,0.021705021247214525,0.010852510623607262,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010403210399941056,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.922038534143136e-34,,,,,7.922038534143136e-34,7.922038534143136e-34,7.922038534143136e-34,ocw_bands,0.0032564545806252425,0.02170969720416828,0.01085484860208414,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010506528126116837,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.923762152467523e-34,,,,,7.923762152467523e-34,7.923762152467523e-34,7.923762152467523e-34,ocw_bands,0.0032571630958342385,0.021714420638894928,0.010857210319447464,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010610871934831735,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.925503275219329e-34,,,,,7.925503275219329e-34,7.925503275219329e-34,7.925503275219329e-34,ocw_bands,0.0032578788064605013,0.02171919204307001,0.010859596021535006,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010716252016451098,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.92726208373704e-34,,,,,7.92726208373704e-34,7.92726208373704e-34,7.92726208373704e-34,ocw_bands,0.003258601787045518,0.02172401191363679,0.010862005956818395,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010822678662544178,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.929038761303062e-34,,,,,7.929038761303062e-34,7.929038761303062e-34,7.929038761303062e-34,ocw_bands,0.003259332112929852,0.021728880752865682,0.010864440376432841,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010930162266889188,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.930833493165681e-34,,,,,7.930833493165681e-34,7.930833493165681e-34,7.930833493165681e-34,ocw_bands,0.003260069860262162,0.02173379906841441,0.010866899534207206,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.011038713326488418,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.932646466561289e-34,,,,,7.932646466561289e-34,7.932646466561289e-34,7.932646466561289e-34,ocw_bands,0.003260815106008345,0.021738767373388968,0.010869383686694484,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.011148342442593343,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.93447787073687e-34,,,,,7.93447787073687e-34,7.93447787073687e-34,7.93447787073687e-34,ocw_bands,0.003261567927960782,0.021743786186405212,0.010871893093202606,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.011259060321739973,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.936327896972784e-34,,,,,7.936327896972784e-34,7.936327896972784e-34,7.936327896972784e-34,ocw_bands,0.0032623284047476908,0.021748856031651276,0.010874428015825638,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.011370877776794495,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.938196738605786e-34,,,,,7.938196738605786e-34,7.938196738605786e-34,7.938196738605786e-34,ocw_bands,0.003263096615842604,0.021753977438950692,0.010876988719475346,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.011483805728009227,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.940084591052357e-34,,,,,7.940084591052357e-34,7.940084591052357e-34,7.940084591052357e-34,ocw_bands,0.003263872641573946,0.021759150943826307,0.010879575471913153,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.011597855204089132,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.941991651832311e-34,,,,,7.941991651832311e-34,7.941991651832311e-34,7.941991651832311e-34,ocw_bands,0.0032646565631347466,0.02176437708756498,0.01088218854378249,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.011713037343268902,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.943918120592667e-34,,,,,7.943918120592667e-34,7.943918120592667e-34,7.943918120592667e-34,ocw_bands,0.00326544846259245,0.021769656417283,0.0108848282086415,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01182936339440071,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.945864199131842e-34,,,,,7.945864199131842e-34,7.945864199131842e-34,7.945864199131842e-34,ocw_bands,0.0032662484228988585,0.02177498948599239,0.010887494742996195,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.011946844718052825,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.94783009142411e-34,,,,,7.94783009142411e-34,7.94783009142411e-34,7.94783009142411e-34,ocw_bands,0.0032670565279001897,0.02178037685266793,0.010890188426333965,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.012065492787619059,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.949816003644386e-34,,,,,7.949816003644386e-34,7.949816003644386e-34,7.949816003644386e-34,ocw_bands,0.003267872862347259,0.02178581908231506,0.01089290954115753,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.012185319190439298,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.951822144193277e-34,,,,,7.951822144193277e-34,7.951822144193277e-34,7.951822144193277e-34,ocw_bands,0.0032686975119057852,0.021791316746038573,0.010895658373019286,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.012306335628931155,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.953848723722467e-34,,,,,7.953848723722467e-34,7.953848723722467e-34,7.953848723722467e-34,ocw_bands,0.00326953056316682,0.021796870421112138,0.010898435210556069,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.012428553921732801,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.955895955160398e-34,,,,,7.955895955160398e-34,7.955895955160398e-34,7.955895955160398e-34,ocw_bands,0.003270372103657304,0.021802480691048693,0.010901240345524347,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.012551986004857239,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.957964053738266e-34,,,,,7.957964053738266e-34,7.957964053738266e-34,7.957964053738266e-34,ocw_bands,0.003271222221850753,0.02180814814567169,0.010904074072835845,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.012676643932857948,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.96005323701633e-34,,,,,7.96005323701633e-34,7.96005323701633e-34,7.96005323701633e-34,ocw_bands,0.0032720810071780767,0.021813873381187183,0.010906936690593592,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.012802539880006174,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.962163724910542e-34,,,,,7.962163724910542e-34,7.962163724910542e-34,7.962163724910542e-34,ocw_bands,0.003272948550038521,0.021819657000256808,0.010909828500128404,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.012929686141479893,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.964295739719516e-34,,,,,7.964295739719516e-34,7.964295739719516e-34,7.964295739719516e-34,ocw_bands,0.003273824941810755,0.021825499612071707,0.010912749806035854,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01305809513456454,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.966449506151803e-34,,,,,7.966449506151803e-34,7.966449506151803e-34,7.966449506151803e-34,ocw_bands,0.003274710274864084,0.02183140183242722,0.01091570091621361,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.013187779399865748,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.968625251353512e-34,,,,,7.968625251353512e-34,7.968625251353512e-34,7.968625251353512e-34,ocw_bands,0.0032756046425698,0.021837364283798674,0.010918682141899337,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01331875160253404,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.97082320493627e-34,,,,,7.97082320493627e-34,7.97082320493627e-34,7.97082320493627e-34,ocw_bands,0.0032765081393126808,0.02184338759541787,0.010921693797708935,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.013451024533501735,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.973043599005513e-34,,,,,7.973043599005513e-34,7.973043599005513e-34,7.973043599005513e-34,ocw_bands,0.0032774208605026154,0.021849472403350764,0.010924736201675382,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.013584611110732158,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.975286668189149e-34,,,,,7.975286668189149e-34,7.975286668189149e-34,7.975286668189149e-34,ocw_bands,0.003278342902586382,0.021855619350575884,0.010927809675287942,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.013719524380481176,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.977552649666526e-34,,,,,7.977552649666526e-34,7.977552649666526e-34,7.977552649666526e-34,ocw_bands,0.0032792743630595685,0.021861829087063793,0.010930914543531896,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.013855777518571371,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.97984178319779e-34,,,,,7.97984178319779e-34,7.97984178319779e-34,7.97984178319779e-34,ocw_bands,0.0032802153404786288,0.021868102269857526,0.010934051134928763,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.013993383831678759,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.982154311153614e-34,,,,,7.982154311153614e-34,7.982154311153614e-34,7.982154311153614e-34,ocw_bands,0.0032811659344731047,0.021874439563154033,0.010937219781577016,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.014132356758632359,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.984490478545236e-34,,,,,7.984490478545236e-34,7.984490478545236e-34,7.984490478545236e-34,ocw_bands,0.00328212624575798,0.021880841638386536,0.010940420819193268,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01427270987172667,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.986850533054923e-34,,,,,7.986850533054923e-34,7.986850533054923e-34,7.986850533054923e-34,ocw_bands,0.003283096376146197,0.021887309174307985,0.010943654587153993,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.014414456878047122,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.989234725066782e-34,,,,,7.989234725066782e-34,7.989234725066782e-34,7.989234725066782e-34,ocw_bands,0.003284076428561322,0.021893842857075487,0.010946921428537744,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.014557611620808748,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.99164330769794e-34,,,,,7.99164330769794e-34,7.99164330769794e-34,7.99164330769794e-34,ocw_bands,0.0032850665070503684,0.021900443380335793,0.010950221690167896,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.014702188080708148,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.994076536830127e-34,,,,,7.994076536830127e-34,7.994076536830127e-34,7.994076536830127e-34,ocw_bands,0.0032860667167967706,0.021907111445311805,0.010953555722655902,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.014848200377288826,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.99653467114164e-34,,,,,7.99653467114164e-34,7.99653467114164e-34,7.99653467114164e-34,ocw_bands,0.0032870771641335277,0.021913847760890188,0.010956923880445094,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.014995662770320169,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.999017972139686e-34,,,,,7.999017972139686e-34,7.999017972139686e-34,7.999017972139686e-34,ocw_bands,0.0032880979565565027,0.02192065304371002,0.01096032652185501,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.015144589661190038,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.001526704193149e-34,,,,,8.001526704193149e-34,8.001526704193149e-34,8.001526704193149e-34,ocw_bands,0.0032891292027378794,0.02192752801825253,0.010963764009126265,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.015294995594311241,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.004061134565715e-34,,,,,8.004061134565715e-34,8.004061134565715e-34,8.004061134565715e-34,ocw_bands,0.0032901710125397953,0.021934473416931968,0.010967236708465984,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.015446895258541987,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.006621533449473e-34,,,,,8.006621533449473e-34,8.006621533449473e-34,8.006621533449473e-34,ocw_bands,0.003291223497028138,0.021941489980187585,0.010970744990093793,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.015600303488620368,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.009208173998846e-34,,,,,8.009208173998846e-34,8.009208173998846e-34,8.009208173998846e-34,ocw_bands,0.0032922867684865046,0.021948578456576696,0.010974289228288348,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0157552352666132,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.011821332365006e-34,,,,,8.011821332365006e-34,8.011821332365006e-34,8.011821332365006e-34,ocw_bands,0.003293360940430343,0.021955739602868948,0.010977869801434474,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01591170572337914,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.014461287730681e-34,,,,,8.014461287730681e-34,8.014461287730681e-34,8.014461287730681e-34,ocw_bands,0.0032944461276212594,0.021962974184141733,0.010981487092070866,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.016069730140046416,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.017128322345399e-34,,,,,8.017128322345399e-34,8.017128322345399e-34,8.017128322345399e-34,ocw_bands,0.0032955424460815075,0.02197028297387672,0.01098514148693836,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01622932394950522,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.01982272156115e-34,,,,,8.01982272156115e-34,8.01982272156115e-34,8.01982272156115e-34,ocw_bands,0.0032966500131086495,0.021977666754057663,0.010988833377028832,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.016390502737914852,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.02254477386851e-34,,,,,8.02254477386851e-34,8.02254477386851e-34,8.02254477386851e-34,ocw_bands,0.0032977689472904015,0.021985126315269343,0.010992563157634671,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01655328224622595,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.025294770933198e-34,,,,,8.025294770933198e-34,8.025294770933198e-34,8.025294770933198e-34,ocw_bands,0.0032988993685196606,0.02199266245679774,0.01099633122839887,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01671767837171772,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.028073007633076e-34,,,,,8.028073007633076e-34,8.028073007633076e-34,8.028073007633076e-34,ocw_bands,0.0033000413980097203,0.022000275986731467,0.011000137993365734,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.016883707169550514,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.030879782095618e-34,,,,,8.030879782095618e-34,8.030879782095618e-34,8.030879782095618e-34,ocw_bands,0.003301195158309665,0.02200796772206444,0.01100398386103222,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.017051384854333818,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.033715395735826e-34,,,,,8.033715395735826e-34,8.033715395735826e-34,8.033715395735826e-34,ocw_bands,0.003302360773319961,0.02201573848879974,0.01100786924439987,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01722072780170975,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.036580153294625e-34,,,,,8.036580153294625e-34,8.036580153294625e-34,8.036580153294625e-34,ocw_bands,0.003303538368308236,0.022023589122054904,0.011011794561027452,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01739175254995234,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.039474362877718e-34,,,,,8.039474362877718e-34,8.039474362877718e-34,8.039474362877718e-34,ocw_bands,0.0033047280699252547,0.022031520466168367,0.011015760233084183,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.017564475801582734,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.042398335994934e-34,,,,,8.042398335994934e-34,8.042398335994934e-34,8.042398335994934e-34,ocw_bands,0.0033059300062210886,0.022039533374807258,0.011019766687403629,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.017738914425000297,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.045352387600049e-34,,,,,8.045352387600049e-34,8.045352387600049e-34,8.045352387600049e-34,ocw_bands,0.0033071443066614893,0.0220476287110766,0.0110238143555383,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.017915085456130093,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.048336836131094e-34,,,,,8.048336836131094e-34,8.048336836131094e-34,8.048336836131094e-34,ocw_bands,0.003308371102144454,0.022055807347629696,0.011027903673814848,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.018093006100086566,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.051352003551166e-34,,,,,8.051352003551166e-34,8.051352003551166e-34,8.051352003551166e-34,ocw_bands,0.0033096105250170053,0.022064070166780036,0.011032035083390018,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01827269373285385,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.054398215389754e-34,,,,,8.054398215389754e-34,8.054398215389754e-34,8.054398215389754e-34,ocw_bands,0.0033108627090921734,0.022072418060614492,0.011036209030307246,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01845416590298276,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.05747580078453e-34,,,,,8.05747580078453e-34,8.05747580078453e-34,8.05747580078453e-34,ocw_bands,0.003312127789666181,0.022080851931107873,0.011040425965553937,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01863744033330453,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,8.06058509252371e-34,,,,,8.06058509252371e-34,8.06058509252371e-34,8.06058509252371e-34,ocw_bands,0.0033134059035358518,0.022089372690239015,0.011044686345119507,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01882253492266175,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
