concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.01009931331022236,0.02741167273896009,,,,,0.02741167273896009,0.02741167273896009,0.02741167273896009,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01009931331022236,1.009931331022236,10.0,0.05,182.3466772558045,100.0,71.48320979334065,72.41161340006423,71.48320979334065
0.010199612933803446,0.02731143666646609,,,,,0.02731143666646609,0.02731143666646609,0.02731143666646609,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010199612933803446,1.0199612933803446,10.0,0.05,182.39381807888762,100.0,71.62784185054457,72.58493114961234,71.62784185054457
0.010300908666147728,0.027210815568868615,,,,,0.027210815568868615,0.027210815568868615,0.027210815568868615,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010300908666147728,1.0300908666147728,10.0,0.05,182.44142707308944,100.0,71.77391029658503,72.75997017510326,71.77391029658503
0.010403210399941056,0.027109812382761774,,,,,0.027109812382761774,0.027109812382761774,0.027109812382761774,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010403210399941056,1.0403210399941056,10.0,0.05,182.4895088879723,100.0,71.921429396715,72.93674757109814,71.921429396715
0.010506528126116837,0.02700843025867243,,,,,0.02700843025867243,0.02700843025867243,0.02700843025867243,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010506528126116837,1.0506528126116836,10.0,0.05,182.53806821927492,100.0,72.07041355786048,73.11528060192988,72.07041355786048
0.010610871934831735,0.026906672569606226,,,,,0.026906672569606226,0.026906672569606226,0.026906672569606226,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010610871934831735,1.0610871934831736,10.0,0.05,182.58710980937093,100.0,72.22087733002736,73.29558670338923,72.22087733002736
0.010716252016451098,0.026804542919867242,,,,,0.026804542919867242,0.026804542919867242,0.026804542919867242,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010716252016451098,1.0716252016451098,10.0,0.05,182.63663844773203,100.0,72.37283540772249,73.47768348442749,72.37283540772249
0.010822678662544178,0.0267020451541591,,,,,0.0267020451541591,0.0267020451541591,0.0267020451541591,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010822678662544178,1.0822678662544178,10.0,0.05,182.6866589713958,100.0,72.5263026313887,73.66158872887634,72.5263026313887
0.010930162266889188,0.02659918336697551,,,,,0.02659918336697551,0.02659918336697551,0.02659918336697551,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010930162266889188,1.0930162266889187,10.0,0.05,182.73717626543794,100.0,72.68129398885421,73.84732039718452,72.68129398885421
0.011038713326488418,0.02649596191228848,,,,,0.02649596191228848,0.02649596191228848,0.02649596191228848,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011038713326488418,1.1038713326488419,10.0,0.05,182.78819526344958,100.0,72.8378246167963,74.03489662817198,72.8378246167963
0.011148342442593343,0.026392385413542583,,,,,0.026392385413542583,0.026392385413542583,0.026392385413542583,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011148342442593343,1.1148342442593342,10.0,0.05,182.83972094801888,100.0,72.9959098022196,74.2243357408013,72.9959098022196
0.011259060321739973,0.02628845877396412,,,,,0.02628845877396412,0.02628845877396412,0.02628845877396412,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011259060321739973,1.1259060321739973,10.0,0.05,182.8917583512178,100.0,73.15556498394905,74.41565623596667,73.15556498394905
0.011370877776794495,0.026184187187193838,,,,,0.026184187187193838,0.026184187187193838,0.026184187187193838,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011370877776794495,1.1370877776794495,10.0,0.05,182.94431255509343,100.0,73.31680575413766,74.60887679830088,73.31680575413766
0.011483805728009227,0.026079576148252657,,,,,0.026079576148252657,0.026079576148252657,0.026079576148252657,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011483805728009227,1.1483805728009226,10.0,0.05,182.99738869216435,100.0,73.47964785978931,74.80401629799994,73.47964785978931
0.011597855204089132,0.025974631464849664,,,,,0.025974631464849664,0.025974631464849664,0.025974631464849664,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011597855204089132,1.1597855204089131,10.0,0.05,183.0509919459219,100.0,73.64410720429653,75.00109379266601,73.64410720429653
0.011713037343268902,0.025869359269042092,,,,,0.025869359269042092,0.025869359269042092,0.025869359269042092,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011713037343268902,1.1713037343268902,10.0,0.05,183.10512755133638,100.0,73.81019984899376,75.20012852916865,73.81019984899376
0.01182936339440071,0.02576376602925732,,,,,0.02576376602925732,0.02576376602925732,0.02576376602925732,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01182936339440071,1.182936339440071,10.0,0.05,183.15980079536834,100.0,73.97794201472583,75.40113994552442,73.97794201472583
0.011946844718052825,0.025657858562687114,,,,,0.025657858562687114,0.025657858562687114,0.025657858562687114,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011946844718052825,1.1946844718052825,10.0,0.05,183.21501701748483,100.0,74.14735008343217,75.60414767279528,74.14735008343217
0.012065492787619059,0.025551644048064547,,,,,0.025551644048064547,0.025551644048064547,0.025551644048064547,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012065492787619059,1.2065492787619059,10.0,0.05,183.27078161018096,100.0,74.31844059974668,75.80917153700572,74.31844059974668
0.012185319190439298,0.025445130038834616,,,,,0.025445130038834616,0.025445130038834616,0.025445130038834616,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012185319190439298,1.2185319190439299,10.0,0.05,183.32710001950647,100.0,74.49123027261348,76.0162315610791,74.49123027261348
0.012306335628931155,0.02533832447672947,,,,,0.02533832447672947,0.02533832447672947,0.02533832447672947,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012306335628931155,1.2306335628931155,10.0,0.05,183.38397774559766,100.0,74.66573597691873,76.22534796679304,74.66573597691873
0.012428553921732801,0.025231235705759903,,,,,0.025231235705759903,0.025231235705759903,0.025231235705759903,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012428553921732801,1.2428553921732801,10.0,0.05,183.44142034321442,100.0,74.84197475513871,76.43654117675428,74.84197475513871
0.012551986004857239,0.02512387248663472,,,,,0.02512387248663472,0.02512387248663472,0.02512387248663472,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012551986004857239,1.2551986004857238,10.0,0.05,183.49943342228292,100.0,75.01996381900415,76.6498318163933,75.01996381900415
0.012676643932857948,0.02501624401162014,,,,,0.02501624401162014,0.02501624401162014,0.02501624401162014,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012676643932857948,1.267664393285795,10.0,0.05,183.55802264844326,100.0,75.19972055118116,76.86524071597853,75.19972055118116
0.012802539880006174,0.02490835991985169,,,,,0.02490835991985169,0.02490835991985169,0.02490835991985169,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012802539880006174,1.2802539880006174,10.0,0.05,183.6171937436029,100.0,75.38126250696891,77.08278891265066,75.38126250696891
0.012929686141479893,0.024800230313111297,,,,,0.024800230313111297,0.024800230313111297,0.024800230313111297,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012929686141479893,1.2929686141479892,10.0,0.05,183.67695248649557,100.0,75.56460741601401,77.30249765247726,75.56460741601401
0.01305809513456454,0.02469186577208286,,,,,0.02469186577208286,0.02469186577208286,0.02469186577208286,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01305809513456454,1.305809513456454,10.0,0.05,183.73730471324535,100.0,75.74977318404207,77.52438839252753,75.74977318404207
0.013187779399865748,0.024583277373099555,,,,,0.024583277373099555,0.024583277373099555,0.024583277373099555,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.013187779399865748,1.3187779399865749,10.0,0.05,183.7982563179369,100.0,75.93677789460641,77.74848280296801,75.93677789460641
0.01331875160253404,0.024474476705397152,,,,,0.024474476705397152,0.024474476705397152,0.024474476705397152,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01331875160253404,1.331875160253404,10.0,0.05,183.859813253191,100.0,76.1256398108541,77.97480276917882,76.1256398108541
0.013451024533501735,0.024365475888887225,,,,,0.024365475888887225,0.024365475888887225,0.024365475888887225,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.013451024533501735,1.3451024533501734,10.0,0.05,183.92198153074582,100.0,76.31637737730951,78.20337039389099,76.31637737730951
0.013584611110732158,0.024256287592465165,,,,,0.024256287592465165,0.024256287592465165,0.024256287592465165,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.013584611110732158,1.3584611110732157,10.0,0.05,183.98476722204413,100.0,76.50900922167577,78.43420799934516,76.50900922167577
0.013719524380481176,0.02414692505286808,,,,,0.02414692505286808,0.02414692505286808,0.02414692505286808,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.013719524380481176,1.3719524380481176,10.0,0.05,184.04817645882616,100.0,76.70355415665387,78.66733812947146,76.70355415665387
0.013855777518571371,0.024037402094097986,,,,,0.024037402094097986,0.024037402094097986,0.024037402094097986,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.013855777518571371,1.385577751857137,10.0,0.05,184.11221543372855,100.0,76.90003118177992,78.90278355209132,76.90003118177992
0.013993383831678759,0.02392773314742632,,,,,0.02392773314742632,0.02392773314742632,0.02392773314742632,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.013993383831678759,1.3993383831678758,10.0,0.05,184.17689040088902,100.0,77.09845948528077,79.14056726114089,77.09845948528077
0.014132356758632359,0.023817933271996192,,,,,0.023817933271996192,0.023817933271996192,0.023817933271996192,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.014132356758632359,1.4132356758632358,10.0,0.05,184.24220767655723,100.0,77.29885844594787,79.3807124789167,77.29885844594787
0.01427270987172667,0.023708018176039132,,,,,0.023708018176039132,0.023708018176039132,0.023708018176039132,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01427270987172667,1.427270987172667,10.0,0.05,184.30817363971155,100.0,77.50124763502986,79.62324265834368,77.50124763502986
0.014414456878047122,0.02359800423872378,,,,,0.02359800423872378,0.02359800423872378,0.02359800423872378,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.014414456878047122,1.4414456878047122,10.0,0.05,184.37479473268215,100.0,77.70564681814395,79.86818148526542,77.70564681814395
0.014557611620808748,0.02348790853265424,,,,,0.02348790853265424,0.02348790853265424,0.02348790853265424,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.014557611620808748,1.4557611620808748,10.0,0.05,184.44207746178012,100.0,77.91207595720621,80.1155528807575,77.91207595720621
0.014702188080708148,0.023377748847036455,,,,,0.023377748847036455,0.023377748847036455,0.023377748847036455,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.014702188080708148,1.4702188080708147,10.0,0.05,184.51002839793284,100.0,78.12055521238115,80.36538100346368,78.12055521238115
0.014848200377288826,0.023267543711531433,,,,,0.023267543711531433,0.023267543711531433,0.023267543711531433,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.014848200377288826,1.4848200377288825,10.0,0.05,184.57865417732575,100.0,78.3311049440505,80.61769025195508,78.3311049440505
0.014995662770320169,0.023157312420814636,,,,,0.023157312420814636,0.023157312420814636,0.023157312420814636,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.014995662770320169,1.4995662770320168,10.0,0.05,184.6479615020505,100.0,78.54374571480169,80.87250526711324,78.54374571480169
0.015144589661190038,0.0230470750598615,,,,,0.0230470750598615,0.0230470750598615,0.0230470750598615,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.015144589661190038,1.5144589661190038,10.0,0.05,184.71795714075932,100.0,78.75849829143604,81.12985093453638,78.75849829143604
0.015294995594311241,0.022936852529979478,,,,,0.022936852529979478,0.022936852529979478,0.022936852529979478,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.015294995594311241,1.529499559431124,10.0,0.05,184.7886479293263,100.0,78.97538364699682,81.38975238696982,78.97538364699682
0.015446895258541987,0.022826666575607574,,,,,0.022826666575607574,0.022826666575607574,0.022826666575607574,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.015446895258541987,1.5446895258541986,10.0,0.05,184.86004077151475,100.0,79.19442296281755,81.65223500676055,79.19442296281755
0.015600303488620368,0.0227165398119052,,,,,0.0227165398119052,0.0227165398119052,0.0227165398119052,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.015600303488620368,1.5600303488620368,10.0,0.05,184.93214263965157,100.0,79.41563763059057,81.91732442833599,79.41563763059057
0.0157552352666132,0.02260649575315229,,,,,0.02260649575315229,0.02260649575315229,0.02260649575315229,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0157552352666132,1.57552352666132,10.0,0.05,185.00496057530822,100.0,79.63904925445624,82.1850465407076,79.63904925445624
0.01591170572337914,0.02249655884198374,,,,,0.02249655884198374,0.02249655884198374,0.02249655884198374,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01591170572337914,1.591170572337914,10.0,0.05,185.0785016899882,100.0,79.86467965311272,82.45542748999915,79.86467965311272
0.016069730140046416,0.022386754479481456,,,,,0.022386754479481456,0.022386754479481456,0.022386754479481456,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.016069730140046416,1.6069730140046417,10.0,0.05,185.15277316582183,100.0,80.09255086194693,82.7284936820002,80.09255086194693
0.01622932394950522,0.022277109056148405,,,,,0.022277109056148405,0.022277109056148405,0.022277109056148405,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01622932394950522,1.622932394950522,10.0,0.05,185.22778225626746,100.0,80.32268513518653,83.00427178474501,80.32268513518653
0.016390502737914852,0.022167649983789124,,,,,0.022167649983789124,0.022167649983789124,0.022167649983789124,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.016390502737914852,1.6390502737914852,10.0,0.05,185.30353628682,100.0,80.55510494807322,83.28278873111685,80.55510494807322
0.01655328224622595,0.022058405728322544,,,,,0.022058405728322544,0.022058405728322544,0.022058405728322544,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01655328224622595,1.6553282246225947,10.0,0.05,185.38004265572619,100.0,80.78983299905782,83.56407172147843,80.78983299905782
0.01671767837171772,0.02194940584355309,,,,,0.02194940584355309,0.02194940584355309,0.02194940584355309,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01671767837171772,1.671767837171772,10.0,0.05,185.45730883470733,100.0,81.02689221201696,83.84814822632822,81.02689221201696
