concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.008125895718698619,0.2363714744548415,0.22903942316640197,0.23849940041030002,0.2318246759748793,0.25405938997724303,0.22774405580766235,0.25418692910521534,0.2363714744548415,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,1.0,0.57,17.837625400617807,100.0,129.6154526139096,131.72593988488165,129.6154526139096
0.00820659667893319,0.2355423152068106,0.22826555821871836,0.23764320087728164,0.231024172810188,0.25311809237345373,0.22697698958661916,0.25324320963652475,0.2355423152068106,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,1.0,0.57,17.84892353505065,100.0,130.44457427935959,132.59896287269925,130.44457427935959
0.008288099107117652,0.23471409600027016,0.22749278874033116,0.23678820194732317,0.2302245165213197,0.25217816735758625,0.22621094350015228,0.25230090082243806,0.23471409600027016,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,1.0,0.57,17.86033387499647,100.0,131.28193022652675,133.48065614079874,131.28193022652675
0.008370410962895532,0.23388692148053578,0.22672121267892892,0.23593450882720896,0.2294258095273802,0.25123972763906344,0.2254460149837184,0.2513601151072799,0.23388692148053578,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,1.0,0.57,17.871857534805375,100.0,132.1276022327887,134.37110579660387,132.1276022327887
0.008453540284960204,0.23306089884630707,0.2259509304656434,0.23508222925445346,0.22862815678460027,0.25030288850946636,0.22468230394264563,0.2504209675144716,0.23306089884630707,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,1.0,0.57,17.88349563989443,100.0,132.98167288768113,135.27039880269948,132.98167288768113
0.008537495191839948,0.23223613791460662,0.2251820450820961,0.23423147356248014,0.22783166585084572,0.24936776790875737,0.2239199128184391,0.24948357571284668,0.23223613791460662,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,1.0,0.57,17.895249326857595,100.0,133.84422560096363,136.17862298532455,133.84422560096363
0.008622283882690852,0.23141275118739582,0.2244146621292053,0.23338235474748403,0.22703644695178887,0.24843448649324254,0.2231589466568198,0.2485480600847055,0.23141275118739582,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,1.0,0.57,17.90711974357672,100.0,134.7153446107658,137.09586704294964,134.7153446107658
0.00870791463809755,0.2305908539199082,0.22364888989779752,0.23253498853701793,0.22624261304878285,0.2475031677053151,0.22239951317753862,0.2476145437956522,0.2305908539199082,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,1.0,0.57,17.91910804933366,100.0,135.59511499181423,138.02222055493928,135.59511499181423
0.008794395820881866,0.22977056419074193,0.22288483944106496,0.2316894934603441,0.22545027990847888,0.24657393784502388,0.2216417228460063,0.24668315286625675,0.22977056419074193,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,1.0,0.57,17.93121541492346,100.0,136.48362266374028,138.9577739903,136.48362266374028
0.008881735876919608,0.2289520029737523,0.22212262464891397,0.23084599092059319,0.22465956617422905,0.24564692614350658,0.22088568894678354,0.24575401624558307,0.2289520029737523,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,1.0,0.57,17.943443022768747,100.0,137.38095439947205,139.90261871651632,137.38095439947205
0.008969943335965371,0.2281352942117898,0.22136236232424988,0.23000460526877586,0.22387059343931756,0.24472226483833667,0.22013152765897354,0.24482726588663095,0.2281352942117898,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,1.0,0.57,17.95579206703515,100.0,138.2871978337082,140.85684700847338,138.2871978337082
0.009059026812485538,0.22732056489232721,0.220604172261245,0.22916546387969053,0.223083486322066,0.24380008925082755,0.2193793581335643,0.2439030368237366,0.22732056489232721,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,1.0,0.57,17.968263753747976,100.0,139.20244147147642,141.82055205746855,139.20244147147642
0.009148995006499638,0.22650794512502045,0.21984817732563672,0.2283286972297732,0.22229837254285564,0.24288053786534014,0.21862930257276425,0.2429814672519771,0.22650794512502045,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,1.0,0.57,17.98085930090995,100.0,140.12677469677726,142.79382798031307,140.12677469677726
0.009239856704429976,0.22569756822125134,0.21909450353710463,0.22749443897693694,0.22151538300311505,0.24196375241064322,0.21788148631137969,0.24206269860862867,0.22569756822125134,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009239856704429976,0.9239856704429976,1.0,0.57,17.993579938620197,100.0,141.06028778131358,143.77676982852347,141.06028778131358
0.009331620779959691,0.22488957077569968,0.21834328015377769,0.22666282604244975,0.22073465186632044,0.24104987794337515,0.2171360379002821,0.24114687565672716,0.22488957077569968,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009331620779959691,0.9331620779959691,1.0,0.57,18.006426909194357,100.0,142.00307189330587,144.76947359760393,142.00307189330587
0.00942429619489944,0.2240840927499919,0.2175946397589202,0.22583399869489734,0.21995631664105578,0.2401390629336558,0.21639308919201372,0.24023414657078002,0.2240840927499919,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00942429619489944,0.9424296194899441,1.0,0.57,18.019401467285924,100.0,142.95521910639684,145.77203623642214,142.95521910639684
0.00951789200006259,0.22328127755847876,0.21684871834985164,0.2250081006362855,0.2191805182661844,0.23923145935290194,0.21565277542858247,0.23932466302468242,0.22328127755847876,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00951789200006259,0.9517892000062591,1.0,0.57,18.032504880008762,100.0,143.91682240864304,146.7845556566771,143.91682240864304
0.0096124173361491,0.22248127215619226,0.2161056554291521,0.2241852790903307,0.21840740119818278,0.23832722276389803,0.21491523533149814,0.23841858028189036,0.22248127215619226,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0096124173361491,0.9612417336149099,1.0,0.57,18.045738427060876,100.0,144.88797571159586,147.80713074246097,144.88797571159586
0.009707881434638271,0.22168422712903327,0.2153655940982087,0.22336568489299233,0.21763711350068699,0.23742651241317464,0.21418061119410076,0.2375160572879022,0.22168422712903327,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009707881434638271,0.9707881434638271,1.0,0.57,18.05910340084936,100.0,145.8687738594736,148.83986135991682,145.8687738594736
0.009804293618690287,0.22089029678624522,0.21462868115315933,0.22254947258530275,0.21686980693630778,0.23652949132575246,0.21344904897623676,0.23661725676510736,0.22089029678624522,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009804293618690287,0.9804293618690287,1.0,0.57,18.07260110661664,100.0,146.859312638424,149.8828483669915,146.859312638424
0.009901663304056691,0.2200996392552287,0.213895067183292,0.22173680050854885,0.2161056370607681,0.23563632640230636,0.21272069840133828,0.23572234531005612,0.2200996392552287,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009901663304056691,0.9901663304056691,1.0,0.57,18.08623286256794,100.0,147.85968878587843,150.93619362328528,147.85968878587843
0.01,0.21931241657875164,0.21316490667195673,0.2209278309018628,0.2153447633194181,0.2347471885188069,0.21199571305595932,0.2348314934932086,0.21931241657875164,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01,1.0,1.0,0.57,18.1,100.0,148.87,152.0,148.87
0.01009931331022236,0.21852724726792178,0.21243685705577234,0.22012116940946308,0.21458582635511697,0.2338606223103919,0.21127275543539892,0.23394324473763944,0.21852724726792178,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01009931331022236,1.009931331022236,1.0,0.57,18.1,100.0,148.39697070341091,151.5470319920758,148.39697070341091
0.010199612933803446,0.21774265570342524,0.21170948342863755,0.21931532715748933,0.21382737395634274,0.23297507407694046,0.21055039605458717,0.2330560441269007,0.21774265570342524,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010199612933803446,1.0199612933803446,1.0,0.57,18.1,100.0,147.9192435962942,151.08956540892248,147.9192435962942
0.010300908666147728,0.21695866532464692,0.21098280433497718,0.21851032717129398,0.2130694288760044,0.23209056975748896,0.20982865307211146,0.23216991728663233,0.21695866532464692,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010300908666147728,1.0300908666147728,1.0,0.57,18.1,100.0,147.4367720231384,150.62755557370022,147.4367720231384
0.010403210399941056,0.2161752990141123,0.21025683775897885,0.2177061918982596,0.21231201333252087,0.23120713463645554,0.20910754407452184,0.23128488918724008,0.2161752990141123,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010403210399941056,1.0403210399941056,1.0,0.57,18.1,100.0,146.94950886508076,150.16095736586885,146.94950886508076
0.010506528126116837,0.21539257907398518,0.20953160110251884,0.21690294318458045,0.21155514898659156,0.2303247933191776,0.20838708605367265,0.23040098411952223,0.21539257907398518,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010506528126116837,1.0506528126116836,1.0,0.57,18.1,100.0,146.45740653530552,149.6897252167811,146.45740653530552
0.010610871934831735,0.21461052720198845,0.20880711116249992,0.2161006022514663,0.21079885691739003,0.22944356970687368,0.20766729538345585,0.2295182256697201,0.21461052720198845,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010610871934831735,1.0610871934831736,1.0,0.57,18.1,100.0,145.96041697439645,149.21381310523245,145.96041697439645
0.010716252016451098,0.21382916446673358,0.2080833841075837,0.21529918967075315,0.21004315759816578,0.22856348697101442,0.2069481877959088,0.22863663669397782,0.21382916446673358,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010716252016451098,1.0716252016451098,1.0,0.57,18.1,100.0,145.45849164564342,148.73317455296655,145.45849164564342
0.010822678662544178,0.21304851128244473,0.20736043545430313,0.2144987253399078,0.20928807087124082,0.22768456752708865,0.2062297783566803,0.22775623929219674,0.21304851128244473,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010822678662544178,1.0822678662544178,1.0,0.57,18.1,100.0,144.9515815303021,148.247762620136,144.9515815303021
0.010930162266889188,0.21226858738306287,0.20663828004253915,0.2136992284564107,0.20853361592238664,0.22680683300774857,0.20551208143983887,0.2268770547812687,0.21226858738306287,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010930162266889188,1.0930162266889187,1.0,0.57,18.1,100.0,144.4396371228068,147.75752990071842,144.4396371228068
0.011038713326488418,0.21148941179571507,0.20591693201034328,0.21290071749150183,0.20777981125456568,0.22593030423531885,0.20479511070200312,0.22599910366767312,0.21148941179571507,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011038713326488418,1.1038713326488419,1.0,0.57,18.1,100.0,143.92260842593566,147.26242851788632,143.92260842593566
0.011148342442593343,0.2107110028135341,0.20519640476809242,0.2121032101632755,0.2070266746610243,0.22505500119365437,0.20407887905578007,0.22512240561942246,0.2107110028135341,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011148342442593343,1.1148342442593342,1.0,0.57,18.1,100.0,143.40044494592792,146.76241011933178,143.40044494592792
0.011259060321739973,0.2099333779678125,0.20447671097195538,0.2113067234091063,0.20627422319771943,0.22418094299932892,0.20336339864248953,0.22424697943733832,0.2099333779678125,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011259060321739973,1.1259060321739973,1.0,0.57,18.1,100.0,142.8730956875525,146.257425872544,142.8730956875525
0.011370877776794495,0.20915655399947458,0.20375786249665584,0.21051127335739153,0.2055224731550647,0.2233081478721393,0.20264868080415846,0.22337284302564298,0.20915655399947458,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011370877776794495,1.1370877776794495,1.0,0.57,18.1,100.0,142.34050914912783,145.74742646004032,142.34050914912783
0.011483805728009227,0.20838054682985144,0.20303987040751265,0.20971687529859315,0.204771440028979,0.22243663310490736,0.20193473605476434,0.2225000133618485,0.20838054682985144,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011483805728009227,1.1483805728009226,1.0,0.57,18.1,100.0,141.80263331749205,145.2323620745499,141.80263331749205
0.011597855204089132,0.2076053715307409,0.20232274493173935,0.20892354365556193,0.20402113849122133,0.2215743661945185,0.20122157405070895,0.22163642244174905,0.2076053715307409,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011597855204089132,1.1597855204089131,1.0,0.57,18.1,100.0,141.25941566292346,144.71218241414948,141.25941566292346
0.011713037343268902,0.20683104229373592,0.20160649542898368,0.2081312919531263,0.20327158235899423,0.22075067492161726,0.20050920356050145,0.22081127196538022,0.20683104229373592,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011713037343268902,1.1713037343268902,1.0,0.57,18.1,100.0,140.71080313401023,144.18683667735053,140.71080313401023
0.01182936339440071,0.20605757239880393,0.20089113036108894,0.2073401327869293,0.20252278456379946,0.21992792824278895,0.1997976324336314,0.21998709975575176,0.20605757239880393,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01182936339440071,1.182936339440071,1.0,0.57,18.1,100.0,140.1567421524694,143.65627355813837,140.1567421524694
0.011946844718052825,0.2052849741820987,0.2001766572610551,0.20655007779149365,0.20177475711952664,0.21910613889485858,0.19908686756860838,0.2191639179877254,0.2052849741820987,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011946844718052825,1.1946844718052825,1.0,0.57,18.1,100.0,139.5971786079144,143.12044124096107,139.5971786079144
0.012065492787619059,0.20451325900298753,0.19946308270118274,0.2057611376074976,0.20102751108975805,0.2182853185677278,0.19837691488014905,0.21834173779374205,0.20451325900298753,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012065492787619059,1.2065492787619059,1.0,0.57,18.1,100.0,139.03205785257043,142.57928739566947,139.03205785257043
0.012185319190439298,0.2037424372102728,0.1987067344861395,0.20497332184824166,0.2002810565542698,0.21746547786842943,0.19763183511460375,0.21752056922798144,0.2037424372102728,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012185319190439298,1.2185319190439299,1.0,0.57,18.1,100.0,138.46132469593763,142.03275917240637,138.46132469593763
0.012306335628931155,0.20297251810759098,0.19792869257840057,0.20418663906528733,0.19953540257471034,0.21664662628430073,0.1968689176000805,0.2167004212296369,0.20297251810759098,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012306335628931155,1.2306335628931155,1.0,0.57,18.1,100.0,137.88492339940092,141.480803196445,137.88492339940092
