mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm,experimental_scale,normalisation_reference
ArN2,experiment_scaled,0.1,1,238.31,7.025563604876494,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,238.68,7.448324956678285,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,239.06,7.666155545615439,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,239.43,7.666155545615439,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,239.81,7.666155545615439,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,240.18,8.121961783715403,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,240.55,8.229672124038107,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,240.93,8.121961783715403,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,241.3,8.121961783715403,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,241.67,7.260112138511014,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,242.05,7.704743445099112,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,242.42,7.712728929512449,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,242.8,8.177062880205488,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,243.17,7.793119506142407,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,243.54,7.163732430894441,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,243.92,6.696598304661221,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,244.29,6.696598304661221,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,244.66,6.473641043996728,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,245.04,6.015667440157688,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,245.41,5.759622869550551,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,245.78,5.992018071661887,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,246.16,5.426630726740885,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,246.53,5.426630726740885,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,246.9,5.086951017913828,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,247.28,4.877881703892629,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,247.65,4.426765707718857,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,248.02,4.426765707718857,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,248.4,4.679127378605812,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,248.77,4.679127378605812,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,249.14,4.679127378605812,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,249.52,4.203284119997383,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,249.89,4.230785993110055,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,250.26,4.230625961780113,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,250.64,4.142343791543203,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,251.01,4.2122710348064345,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,251.38,4.2122710348064345,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,251.75,4.078812332724781,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,252.13,4.078812332724781,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,252.5,4.271132596597228,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,252.87,4.33274532008221,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,253.25,4.33274532008221,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,253.62,4.271132596597228,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,253.99,4.271132596597228,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,254.36,4.300557466013502,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,254.74,4.363173472470637,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,255.11,4.474396272583316,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,255.48,4.550079721846873,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,255.85,4.438430536104541,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,256.23,4.408157156399118,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,256.6,4.396815761292158,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,256.97,4.403637931366618,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,257.34,4.403637931366618,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,257.71,4.372531289952232,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,258.09,4.2830756551976945,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,258.46,4.092813113032366,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,258.83,3.591211702979938,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,259.2,3.347105930003111,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,259.58,3.2877680797621247,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,259.95,3.2877680797621247,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,260.32,2.914319319550211,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,260.69,2.738313876763126,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,261.06,2.7393306571402727,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,261.44,2.738313876763126,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,261.81,2.738313876763126,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,262.18,2.322146761092706,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,262.55,2.0593339753724513,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,262.92,2.0968132722190242,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,263.29,2.03809997101569,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,263.67,2.0968132722190242,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,264.04,2.03809997101569,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,264.41,2.02891136069665,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,264.78,2.0663693382617394,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,265.15,1.851728837316883,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,265.52,1.6299124963758562,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,265.9,1.68961702092249,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,266.27,1.851728837316883,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,266.64,1.6299124963758562,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,267.01,1.6299124963758562,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,267.38,1.560027891675591,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,267.75,1.676889409877323,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,268.12,1.610695995805389,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,268.5,1.5167366475880641,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,268.87,1.185401636042474,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,269.24,1.3207364348946053,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,269.61,0.9275417708340921,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,269.98,0.7794793609367938,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,270.35,1.0671910671748528,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,270.72,1.215253477072152,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,271.09,1.1570734755109027,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,271.46,1.1306162471908814,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,271.83,1.1306162471908814,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,272.21,1.1570734755109027,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,272.58,1.1570734755109027,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,272.95,1.1289803459758572,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,273.32,1.1289803459758572,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,273.69,1.1306162471908814,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,274.06,1.1306162471908814,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,274.43,1.1289803459758572,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,274.8,1.0943402949845085,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,275.17,1.0540255337007371,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,275.54,1.0540255337007371,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,275.91,1.0540255337007371,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,276.28,1.0856846667025353,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,276.65,1.0344657144399612,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,277.02,0.9024247367474543,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,277.39,0.9024247367474543,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,277.76,0.7046926832185303,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,278.13,0.6452432175169004,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,278.5,0.6070603843813983,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,278.87,0.6548482031119957,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,279.24,0.6548482031119957,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,279.61,0.6548482031119957,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,279.98,0.6548482031119957,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,280.35,0.7832053687338263,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,280.72,0.8987101422583659,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,281.09,0.954911833159318,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,281.46,1.043859231010416,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,281.83,1.1053866773694663,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,282.2,1.1524896732662522,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,282.57,1.2034214367284044,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,282.94,1.1138930706810604,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,283.31,1.1138930706810604,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,283.68,1.043863080366379,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,284.05,1.019196671690904,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,284.42,1.0119566917766327,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,284.79,1.0119566917766327,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,285.16,0.9638246888477374,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,285.53,0.8522691346397879,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,285.9,0.8809222489525265,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,286.27,0.8246886712321315,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,286.64,0.8464916093579783,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,287.01,0.8422557591738699,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,287.38,0.8422557591738699,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,287.75,0.7905665788625829,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,288.12,0.7829555953732619,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,288.49,0.8082402632117353,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,288.86,0.7550738395543775,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,289.23,0.6638314104642019,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,289.59,0.43379831046867445,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,289.96,0.5338051127012611,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,290.33,0.5338051127012611,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,290.7,0.5338051127012611,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,291.07,0.6172700997060019,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,291.44,0.5651113777655778,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,291.81,0.5651113777655778,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,292.18,0.443882330609988,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,292.55,0.5054818897349938,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,292.91,0.5450717954483533,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,293.28,0.6047012834789376,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,293.65,0.6693292953465679,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,294.02,0.7214669881596437,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,294.39,0.7926953814355576,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,294.76,0.622226275134217,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,295.13,0.6725196362475594,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,295.5,0.5839380216869726,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,295.86,0.5839380216869726,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,296.23,0.730854578193355,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,296.6,0.8345302440436879,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,296.97,0.8345302440436879,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,297.34,0.7628101336889846,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,297.71,0.7175066605382635,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,298.07,0.7628101336889846,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,298.44,0.7175066605382635,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,298.81,0.7679251913965056,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,299.18,0.7709135080993337,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,299.55,0.7834566110682051,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,299.91,0.7834566110682051,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,300.28,0.7834566110682051,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,300.65,0.9582694518780713,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,301.02,1.313663372880369,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,301.39,1.8103005646677073,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,301.75,2.1394561705738826,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,302.12,2.232439207552937,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,302.49,3.0998869260712727,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,302.86,4.073326383534962,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,303.23,4.623546911747424,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,303.59,5.340891993085222,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,303.96,6.705860299187532,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,304.33,7.252839713133224,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,304.7,8.523886465792641,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,305.06,9.00607092242617,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,305.43,9.063679470730523,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,305.8,9.53565739683763,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,306.17,9.758235588040339,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,306.53,9.932133859583187,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,306.9,10.056273995998659,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,307.27,10.261055175120086,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,307.64,10.593402033120215,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,308.0,10.717459981102794,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,308.37,10.717459981102794,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,308.74,11.207286171526185,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,309.11,11.40979728779772,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,309.47,11.459180686515698,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,309.84,11.497981778814198,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,310.21,11.497981778814198,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,310.57,11.497981778814198,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,310.94,11.450303922614836,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,311.31,11.398733319240762,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,311.67,11.120974503866515,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,312.04,10.601867078647713,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,312.41,10.322061664476754,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,312.77,8.991917057848125,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,313.14,7.9362618148395585,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,313.51,7.144982030768438,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,313.87,6.873309553037174,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,314.24,6.5870746987357425,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,314.61,6.273290027737795,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,314.97,5.80878814094756,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,315.34,5.658641937745267,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,315.71,5.641542466275874,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,316.07,5.2524525787068805,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,316.44,5.094107535772284,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,316.81,4.595063444088651,0.24621409422490695,ArCF4_95_5_visible_1bar
