mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm
ArCF4,model,0.1,1,216.80840420210106,17.966871622566345
ArCF4,model,0.1,1,217.10855427713858,17.978500980668834
ArCF4,model,0.1,1,217.40870435217607,17.989607364068505
ArCF4,model,0.1,1,217.70885442721362,18.00018654891271
ArCF4,model,0.1,1,218.00900450225112,18.01023438127141
ArCF4,model,0.1,1,218.30915457728864,18.01974678142397
ArCF4,model,0.1,1,218.60930465232616,18.02871974814584
ArCF4,model,0.1,1,218.90945472736368,18.037149362989894
ArCF4,model,0.1,1,219.2096048024012,18.04503179455666
ArCF4,model,0.1,1,219.50975487743872,18.052363302747857
ArCF4,model,0.1,1,219.80990495247624,18.059140242997646
ArCF4,model,0.1,1,220.11005502751377,18.065359070475843
ArCF4,model,0.1,1,220.4102051025513,18.071016344257433
ArCF4,model,0.1,1,220.71035517758878,18.076108731452667
ArCF4,model,0.1,1,221.01050525262633,18.080633011292058
ArCF4,model,0.1,1,221.31065532766382,18.084586079160605
ArCF4,model,0.1,1,221.61080540270135,18.08796495057552
ArCF4,model,0.1,1,221.91095547773887,18.09076676510192
ArCF4,model,0.1,1,222.2111055527764,18.092988790200863
ArCF4,model,0.1,1,222.5112556278139,18.094628425004107
ArCF4,model,0.1,1,222.81140570285143,18.095683204010307
ArCF4,model,0.1,1,223.11155577788895,18.096150800697046
ArCF4,model,0.1,1,223.41170585292647,18.096029031043503
ArCF4,model,0.1,1,223.711855927964,18.095315856958546
ArCF4,model,0.1,1,224.0120060030015,18.094009389608914
ArCF4,model,0.1,1,224.312156078039,18.09210789264279
ArCF4,model,0.1,1,224.61230615307653,18.08960978530352
ArCF4,model,0.1,1,224.91245622811405,18.086513645428894
ArCF4,model,0.1,1,225.21260630315157,18.082818212331297
ArCF4,model,0.1,1,225.5127563781891,18.07852238955415
ArCF4,model,0.1,1,225.81290645322662,18.0736252475003
ArCF4,model,0.1,1,226.11305652826414,18.068126025928247
ArCF4,model,0.1,1,226.41320660330166,18.062024136311948
ArCF4,model,0.1,1,226.71335667833918,18.05531916406055
ArCF4,model,0.1,1,227.0135067533767,18.048010870594148
ArCF4,model,0.1,1,227.3136568284142,18.04009919527218
ArCF4,model,0.1,1,227.61380690345172,18.031584257171087
ArCF4,model,0.1,1,227.91395697848924,18.02246635670803
ArCF4,model,0.1,1,228.21410705352676,18.01274597710782
ArCF4,model,0.1,1,228.51425712856428,18.002423785710285
ArCF4,model,0.1,1,228.8144072036018,17.991500635115475
ArCF4,model,0.1,1,229.11455727863932,17.979977564164525
ArCF4,model,0.1,1,229.41470735367685,17.967855798753916
ArCF4,model,0.1,1,229.71485742871437,17.955136752481366
ArCF4,model,0.1,1,230.0150075037519,17.941822027121635
ArCF4,model,0.1,1,230.3151575787894,17.927913412930753
ArCF4,model,0.1,1,230.6153076538269,17.913412888777593
ArCF4,model,0.1,1,230.91545772886442,17.898322622101638
ArCF4,model,0.1,1,231.21560780390195,17.88264496869626
ArCF4,model,0.1,1,231.51575787893947,17.86638247231701
ArCF4,model,0.1,1,231.815907953977,17.849537864114524
ArCF4,model,0.1,1,232.1160580290145,17.832114061892018
ArCF4,model,0.1,1,232.41620810405203,17.814114169187523
ArCF4,model,0.1,1,232.71635817908955,17.795541474181235
ArCF4,model,0.1,1,233.01650825412707,17.776399448428524
ArCF4,model,0.1,1,233.31665832916457,17.756691745419534
ArCF4,model,0.1,1,233.61680840420212,17.736422198966295
ArCF4,model,0.1,1,233.9169584792396,17.715594821418733
ArCF4,model,0.1,1,234.21710855427713,17.694213801710944
ArCF4,model,0.1,1,234.51725862931465,17.67228350323947
ArCF4,model,0.1,1,234.81740870435218,17.64980846157553
ArCF4,model,0.1,1,235.1175587793897,17.626793382013197
ArCF4,model,0.1,1,235.41770885442722,17.60324313695591
ArCF4,model,0.1,1,235.71785892946474,17.579162763143785
ArCF4,model,0.1,1,236.01800900450226,17.554557458724414
ArCF4,model,0.1,1,236.31815907953978,17.529432580170052
ArCF4,model,0.1,1,236.61830915457728,17.503793639044197
ArCF4,model,0.1,1,236.91845922961483,17.477646298620844
ArCF4,model,0.1,1,237.21860930465232,17.450996370359768
ArCF4,model,0.1,1,237.51875937968984,17.42384981024141
ArCF4,model,0.1,1,237.81890945472736,17.3962127149651
ArCF4,model,0.1,1,238.11905952976488,17.368091318014415
ArCF4,model,0.1,1,238.4192096048024,17.33949198559381
ArCF4,model,0.1,1,238.71935967983993,17.310421212440488
ArCF4,model,0.1,1,239.01950975487745,17.28088561751591
ArCF4,model,0.1,1,239.31965982991497,17.25089193958134
ArCF4,model,0.1,1,239.6198099049525,17.220447032661802
ArCF4,model,0.1,1,239.91995997998998,17.189557861403276
ArCF4,model,0.1,1,240.22011005502753,17.158231496327613
ArCF4,model,0.1,1,240.52026013006503,17.12647510899022
ArCF4,model,0.1,1,240.82041020510255,17.09429596704519
ArCF4,model,0.1,1,241.12056028014007,17.061701429223056
ArCF4,model,0.1,1,241.4207103551776,17.028698940226047
ArCF4,model,0.1,1,241.7208604302151,16.99529602554607
ArCF4,model,0.1,1,242.02101050525263,16.96150028621059
ArCF4,model,0.1,1,242.32116058029015,16.92731939346154
ArCF4,model,0.1,1,242.62131065532768,16.892761083372648
ArCF4,model,0.1,1,242.9214607303652,16.85783315141038
ArCF4,model,0.1,1,243.2216108054027,16.822543446943946
ArCF4,model,0.1,1,243.52176088044024,16.786899867709632
ArCF4,model,0.1,1,243.82191095547773,16.750910354234893
ArCF4,model,0.1,1,244.12206103051525,16.71458288422753
ArCF4,model,0.1,1,244.42221110555278,16.67792546693551
ArCF4,model,0.1,1,244.7223611805903,16.640946137482594
ArCF4,model,0.1,1,245.02251125562782,16.603652951185353
ArCF4,model,0.1,1,245.32266133066534,16.566053977856857
ArCF4,model,0.1,1,245.62281140570286,16.52815729610238
ArCF4,model,0.1,1,245.92296148074038,16.48997098761257
ArCF4,model,0.1,1,246.2231115557779,16.451503131459237
ArCF4,model,0.1,1,246.5232616308154,16.412761798399195
ArCF4,model,0.1,1,246.82341170585295,16.37375504519123
ArCF4,model,0.1,1,247.12356178089044,16.334490908931578
ArCF4,model,0.1,1,247.42371185592796,16.29497740141288
ArCF4,model,0.1,1,247.72386193096548,16.25522250351191
ArCF4,model,0.1,1,248.024012006003,16.215234159610915
ArCF4,model,0.1,1,248.32416208104053,16.175020272057754
ArCF4,model,0.1,1,248.62431215607805,16.134588695669656
ArCF4,model,0.1,1,248.92446223111557,16.093947232285487
ArCF4,model,0.1,1,249.22461230615306,16.05310362537135
ArCF4,model,0.1,1,249.5247623811906,16.01206555468422
ArCF4,model,0.1,1,249.8249124562281,15.970840630998367
ArCF4,model,0.1,1,250.12506253126563,15.929436390898953
ArCF4,model,0.1,1,250.42521260630315,15.88786029164756
ArCF4,model,0.1,1,250.72536268134067,15.84611970612392
ArCF4,model,0.1,1,251.0255127563782,15.804221917848224
ArCF4,model,0.1,1,251.3256628314157,15.76217411608834
ArCF4,model,0.1,1,251.62581290645323,15.719983391056044
ArCF4,model,0.1,1,251.92596298149076,15.67765672919639
ArCF4,model,0.1,1,252.22611305652828,15.635201008574299
ArCF4,model,0.1,1,252.52626313156577,15.592622994362177
ArCF4,model,0.1,1,252.82641320660332,15.549929334432447
ArCF4,model,0.1,1,253.1265632816408,15.507126555058786
ArCF4,model,0.1,1,253.42671335667833,15.4642210567296
ArCF4,model,0.1,1,253.72686343171586,15.421219110077434
ArCF4,model,0.1,1,254.02701350675338,15.37812685192764
ArCF4,model,0.1,1,254.3271635817909,15.334950281469801
ArCF4,model,0.1,1,254.62731365682842,15.291695256555064
ArCF4,model,0.1,1,254.92746373186594,15.248367490122652
ArCF4,model,0.1,1,255.22761380690346,15.204972546758574
ArCF4,model,0.1,1,255.52776388194098,15.161515839389548
ArCF4,model,0.1,1,255.82791395697848,15.118002626114961
ArCF4,model,0.1,1,256.128064032016,15.07443800717973
ArCF4,model,0.1,1,256.4282141070535,15.03082692209068
ArCF4,model,0.1,1,256.72836418209107,14.987174146878989
ArCF4,model,0.1,1,257.02851425712856,14.943484291511302
ArCF4,model,0.1,1,257.3286643321661,14.899761797451673
ArCF4,model,0.1,1,257.6288144072036,14.856010935376847
ArCF4,model,0.1,1,257.9289644822411,14.812235803046802
ArCF4,model,0.1,1,258.22911455727865,14.76844032333276
ArCF4,model,0.1,1,258.52926463231614,14.724628242404574
ArCF4,model,0.1,1,258.8294147073537,14.680803128079221
ArCF4,model,0.1,1,259.1295647823912,14.636968368332306
ArCF4,model,0.1,1,259.42971485742873,14.593127169973947
ArCF4,model,0.1,1,259.7298649324662,14.54928255749078
ArCF4,model,0.1,1,260.0300150075038,14.505437372055226
ArCF4,model,0.1,1,260.33016508254127,14.46159427070345
ArCF4,model,0.1,1,260.6303151575788,14.417755725683016
ArCF4,model,0.1,1,260.9304652326163,14.373924023971364
ArCF4,model,0.1,1,261.2306153076538,14.330101266965869
ArCF4,model,0.1,1,261.53076538269136,14.286289370346346
ArCF4,model,0.1,1,261.83091545772885,14.24249006411063
ArCF4,model,0.1,1,262.1310655327664,14.19870489278356
ArCF4,model,0.1,1,262.4312156078039,14.154935215800062
ArCF4,model,0.1,1,262.73136568284144,14.111182208062166
ArCF4,model,0.1,1,263.03151575787894,14.06744686067042
ArCF4,model,0.1,1,263.3316658329165,14.023729981829337
ArCF4,model,0.1,1,263.631815907954,13.980032197926967
ArCF4,model,0.1,1,263.9319659829915,13.936353954787997
ArCF4,model,0.1,1,264.232116058029,13.892695519100139
ArCF4,model,0.1,1,264.5322661330665,13.849056980012953
ArCF4,model,0.1,1,264.83241620810406,13.805438250908486
ArCF4,model,0.1,1,265.13256628314156,13.761839071342727
ArCF4,model,0.1,1,265.4327163581791,13.718259009156707
ArCF4,model,0.1,1,265.7328664332166,13.674697462756175
ArCF4,model,0.1,1,266.03301650825415,13.631153663558186
ArCF4,model,0.1,1,266.33316658329164,13.587626678603268
ArCF4,model,0.1,1,266.63331665832914,13.544115413331221
ArCF4,model,0.1,1,266.9334667333667,13.500618614518755
ArCF4,model,0.1,1,267.23361680840424,13.45713487337687
ArCF4,model,0.1,1,267.53376688344173,13.413662628805657
ArCF4,model,0.1,1,267.8339169584792,13.370200170804159
ArCF4,model,0.1,1,268.13406703351677,13.326745644032703
ArCF4,model,0.1,1,268.43421710855426,13.283297051524908
ArCF4,model,0.1,1,268.7343671835918,13.239852258546366
ArCF4,model,0.1,1,269.0345172586293,13.196408996597054
ArCF4,model,0.1,1,269.33466733366686,13.152964867553916
ArCF4,model,0.1,1,269.63481740870435,13.109517347950446
ArCF4,model,0.1,1,269.93496748374184,13.066063793389338
ArCF4,model,0.1,1,270.2351175587794,13.022601443084595
ArCF4,model,0.1,1,270.53526763381694,12.979127424529041
ArCF4,model,0.1,1,270.83541770885444,12.935638758282993
ArCF4,model,0.1,1,271.13556778389193,12.89213236287985
ArCF4,model,0.1,1,271.4357178589295,12.848605059844056
ArCF4,model,0.1,1,271.735867933967,12.805053578816809
ArCF4,model,0.1,1,272.0360180090045,12.761474562784546
ArCF4,model,0.1,1,272.336168084042,12.717864573405393
ArCF4,model,0.1,1,272.63631815907956,12.674220096428229
ArCF4,model,0.1,1,272.93646823411706,12.630537547199244
ArCF4,model,0.1,1,273.23661830915455,12.586813276250313
ArCF4,model,0.1,1,273.5367683841921,12.54304357496376
ArCF4,model,0.1,1,273.83691845922965,12.4992246813077
ArCF4,model,0.1,1,274.13706853426714,12.455352785635965
ArCF4,model,0.1,1,274.43721860930464,12.411424036546723
ArCF4,model,0.1,1,274.7373686843422,12.367434546793598
ArCF4,model,0.1,1,275.0375187593797,12.323380399243039
ArCF4,model,0.1,1,275.33766883441723,12.279257652871424
ArCF4,model,0.1,1,275.6378189094547,12.235062348795674
ArCF4,model,0.1,1,275.9379689844923,12.190790516330456
ArCF4,model,0.1,1,276.23811905952977,12.146438179065651
ArCF4,model,0.1,1,276.53826913456726,12.102001360956969
ArCF4,model,0.1,1,276.8384192096048,12.057476092423164
ArCF4,model,0.1,1,277.13856928464236,12.012858416442784
ArCF4,model,0.1,1,277.43871935967985,11.968144394643518
ArCF4,model,0.1,1,277.73886943471734,11.923330113377139
ArCF4,model,0.1,1,278.0390195097549,11.878411689773001
ArCF4,model,0.1,1,278.3391695847924,11.833385277763037
ArCF4,model,0.1,1,278.63931965982994,11.788247074071021
ArCF4,model,0.1,1,278.93946973486743,11.742993324159197
ArCF4,model,0.1,1,279.239619809905,11.697620328124934
ArCF4,model,0.1,1,279.5397698849425,11.652124446540531
ArCF4,model,0.1,1,279.83991995997997,11.606502106228907
ArCF4,model,0.1,1,280.1400700350175,11.560749805968246
ArCF4,model,0.1,1,280.44022011005507,11.514864122118595
ArCF4,model,0.1,1,280.74037018509256,11.4688417141634
ArCF4,model,0.1,1,281.04052026013005,11.422679330159157
ArCF4,model,0.1,1,281.3406703351676,11.376373812086397
ArCF4,model,0.1,1,281.6408204102051,11.329922101095267
ArCF4,model,0.1,1,281.94097048524264,11.283321242639053
ArCF4,model,0.1,1,282.24112056028014,11.236568391489287
ArCF4,model,0.1,1,282.5412706353177,11.189660816625842
ArCF4,model,0.1,1,282.8414207103552,11.142595905996066
ArCF4,model,0.1,1,283.1415707853927,11.095371171136524
ArCF4,model,0.1,1,283.4417208604302,11.047984251651714
ArCF4,model,0.1,1,283.7418709354678,11.000432919543801
ArCF4,model,0.1,1,284.04202101050527,10.952715083387814
ArCF4,model,0.1,1,284.34217108554276,10.904828792346866
ArCF4,model,0.1,1,284.6423211605803,10.85677224002231
ArCF4,model,0.1,1,284.9424712356178,10.808543768133688
ArCF4,model,0.1,1,285.24262131065535,10.760141870023665
ArCF4,model,0.1,1,285.54277138569284,10.711565193983587
ArCF4,model,0.1,1,285.8429214607304,10.662812546395052
ArCF4,model,0.1,1,286.1430715357679,10.613882894683691
ArCF4,model,0.1,1,286.4432216108054,10.564775370081032
ArCF4,model,0.1,1,286.74337168584293,10.515489270191145
ArCF4,model,0.1,1,287.0435217608805,10.466024061358608
ArCF4,model,0.1,1,287.343671835918,10.416379380834735
ArCF4,model,0.1,1,287.64382191095547,10.366555038739367
ArCF4,model,0.1,1,287.943971985993,10.316551019815778
ArCF4,model,0.1,1,288.2441220610305,10.266367484976447
ArCF4,model,0.1,1,288.54427213606806,10.216004772637794
ArCF4,model,0.1,1,288.84442221110555,10.165463399842404
ArCF4,model,0.1,1,289.1445722861431,10.114744063167262
ArCF4,model,0.1,1,289.4447223611806,10.06384763941727
ArCF4,model,0.1,1,289.7448724362181,10.012775186103063
ArCF4,model,0.1,1,290.04502251125564,9.961527941703068
ArCF4,model,0.1,1,290.3451725862932,9.910107325709557
ArCF4,model,0.1,1,290.6453226613307,9.85851493845901
ArCF4,model,0.1,1,290.9454727363682,9.80675256074734
ArCF4,model,0.1,1,291.2456228114057,9.754822153230949
ArCF4,model,0.1,1,291.5457728864432,9.702725855614748
ArCF4,model,0.1,1,291.84592296148077,9.65046598562858
ArCF4,model,0.1,1,292.14607303651826,9.598045037794064
ArCF4,model,0.1,1,292.4462231115558,9.545465681983696
ArCF4,model,0.1,1,292.7463731865933,9.492730761774968
ArCF4,model,0.1,1,293.0465232616308,9.439843292601871
ArCF4,model,0.1,1,293.34667333666835,9.386806459707062
ArCF4,model,0.1,1,293.6468234117059,9.33362361589789
ArCF4,model,0.1,1,293.9469734867434,9.280298279109848
ArCF4,model,0.1,1,294.2471235617809,9.22683412978127
ArCF4,model,0.1,1,294.54727363681843,9.173235008043566
ArCF4,model,0.1,1,294.8474237118559,9.119504910731205
ArCF4,model,0.1,1,295.1475737868935,9.0656479882161
ArCF4,model,0.1,1,295.44772386193097,9.011668541071442
ArCF4,model,0.1,1,295.7478739369685,8.957571016569862
ArCF4,model,0.1,1,296.048024012006,8.903360005021502
ArCF4,model,0.1,1,296.3481740870435,8.849040235957359
ArCF4,model,0.1,1,296.64832416208105,8.794616574163815
ArCF4,model,0.1,1,296.94847423711855,8.740094015574305
ArCF4,model,0.1,1,297.2486243121561,8.685477683024127
ArCF4,model,0.1,1,297.5487743871936,8.63077282187499
ArCF4,model,0.1,1,297.84892446223114,8.575984795515494
ArCF4,model,0.1,1,298.14907453726863,8.521119080744453
ArCF4,model,0.1,1,298.4492246123061,8.466181263043632
ArCF4,model,0.1,1,298.7493746873437,8.41117703174693
ArCF4,model,0.1,1,299.0495247623812,8.356112175113045
ArCF4,model,0.1,1,299.3496748374187,8.300992575308625
ArCF4,model,0.1,1,299.6498249124562,8.245824203309203
ArCF4,model,0.1,1,299.94997498749376,8.190613113725256
ArCF4,model,0.1,1,300.25012506253125,8.135365439560669
ArCF4,model,0.1,1,300.5502751375688,8.080087386910948
ArCF4,model,0.1,1,300.8504252126063,8.024785229608835
ArCF4,model,0.1,1,301.15057528764385,7.969465303824491
ArCF4,model,0.1,1,301.45072536268134,7.914134002628072
ArCF4,model,0.1,1,301.75087543771883,7.858797770521811
ArCF4,model,0.1,1,302.0510255127564,7.803463097949352
ArCF4,model,0.1,1,302.35117558779393,7.748136515789653
ArCF4,model,0.1,1,302.6513256628314,7.69282458984281
ArCF4,model,0.1,1,302.9514757378689,7.637533915315174
ArCF4,model,0.1,1,303.25162581290647,7.582271111311116
ArCF4,model,0.1,1,303.55177588794396,7.527042815338538
ArCF4,model,0.1,1,303.8519259629815,7.471855677835186
ArCF4,model,0.1,1,304.152076038019,7.416716356723015
ArCF4,model,0.1,1,304.45222611305655,7.361631511997152
ArCF4,model,0.1,1,304.75237618809405,7.306607800356598
ArCF4,model,0.1,1,305.05252626313154,7.2516518698829655
ArCF4,model,0.1,1,305.3526763381691,7.196770354774022
ArCF4,model,0.1,1,305.65282641320664,7.141969870138259
ArCF4,model,0.1,1,305.95297648824413,7.0872570068566425
ArCF4,model,0.1,1,306.2531265632816,7.032638326517594
ArCF4,model,0.1,1,306.5532766383192,6.978120356431066
ArCF4,model,0.1,1,306.85342671335667,6.923709584727351
ArCF4,model,0.1,1,307.1535767883942,6.869412455545911
ArCF4,model,0.1,1,307.4537268634317,6.815235364319767
ArCF4,model,0.1,1,307.75387693846926,6.761184653160141
ArCF4,model,0.1,1,308.05402701350675,6.7072666063465025
ArCF4,model,0.1,1,308.35417708854425,6.653487445926301
ArCF4,model,0.1,1,308.6543271635818,6.599853327428995
ArCF4,model,0.1,1,308.95447723861935,6.546370335698408
ArCF4,model,0.1,1,309.25462731365684,6.4930444808472965
ArCF4,model,0.1,1,309.55477738869433,6.439881694337787
ArCF4,model,0.1,1,309.8549274637319,6.386887825191208
ArCF4,model,0.1,1,310.1550775387694,6.334068636330382
ArCF4,model,0.1,1,310.4552276138069,6.281429801057256
ArCF4,model,0.1,1,310.7553776888444,6.228976899668755
ArCF4,model,0.1,1,311.05552776388197,6.176715416212989
ArCF4,model,0.1,1,311.35567783891946,6.124650735388316
ArCF4,model,0.1,1,311.65582791395695,6.072788139586866
ArCF4,model,0.1,1,311.9559779889945,6.0211328060844185
ArCF4,model,0.1,1,312.25612806403205,5.969689804378027
ArCF4,model,0.1,1,312.55627813906955,5.918464093672438
ArCF4,model,0.1,1,312.85642821410704,5.867460520516351
ArCF4,model,0.1,1,313.1565782891446,5.816683816589197
ArCF4,model,0.1,1,313.4567283641821,5.76613859663888
ArCF4,model,0.1,1,313.75687843921963,5.715829356570537
ArCF4,model,0.1,1,314.0570285142571,5.66576047168661
ArCF4,model,0.1,1,314.3571785892947,5.615936195077569
ArCF4,model,0.1,1,314.65732866433217,5.566360656163181
ArCF4,model,0.1,1,314.95747873936966,5.517037859383316
ArCF4,model,0.1,1,315.2576288144072,5.467971683037567
ArCF4,model,0.1,1,315.55777888944476,5.419165878272491
ArCF4,model,0.1,1,315.85792896448226,5.370624068215059
ArCF4,model,0.1,1,316.15807903951975,5.322349747250874
ArCF4,model,0.1,1,316.4582291145573,5.274346280445407
ArCF4,model,0.1,1,316.7583791895948,5.226616903106353
ArCF4,model,0.1,1,317.05852926463234,5.1791647204848905
ArCF4,model,0.1,1,317.35867933966983,5.131992707613793
ArCF4,model,0.1,1,317.6588294147074,5.085103709279738
ArCF4,model,0.1,1,317.9589794897449,5.038500440127441
ArCF4,model,0.1,1,318.25912956478237,4.992185484892668
ArCF4,model,0.1,1,318.5592796398199,4.946161298761432
ArCF4,model,0.1,1,318.85942971485747,4.900430207852265
ArCF4,model,0.1,1,319.15957978989496,4.854994409818442
ArCF4,model,0.1,1,319.45972986493246,4.80985597456688
ArCF4,model,0.1,1,319.75987993997,4.765016845090454
ArCF4,model,0.1,1,320.0600300150075,4.720478838410162
ArCF4,model,0.1,1,320.36018009004505,4.676243646623564
ArCF4,model,0.1,1,320.66033016508254,4.632312838056011
ArCF4,model,0.1,1,320.9604802401201,4.588687858510709
ArCF4,model,0.1,1,321.2606303151576,4.54537003261412
ArCF4,model,0.1,1,321.5607803901951,4.502360565252548
ArCF4,model,0.1,1,321.8609304652326,4.459660543096262
ArCF4,model,0.1,1,322.1610805402702,4.417270936207119
ArCF4,model,0.1,1,322.46123061530767,4.375192599725669
ArCF4,model,0.1,1,322.76138069034516,4.333426275633791
ArCF4,model,0.1,1,323.0615307653827,4.291972594588841
ArCF4,model,0.1,1,323.3616808404202,4.250832077825295
ArCF4,model,0.1,1,323.66183091545776,4.21000513911971
ArCF4,model,0.1,1,323.96198099049525,4.169492086815188
ArCF4,model,0.1,1,324.2621310655328,4.129293125901063
ArCF4,model,0.1,1,324.5622811405703,4.089408360144039
ArCF4,model,0.1,1,324.8624312156078,4.0498377942665496
ArCF4,model,0.1,1,325.16258129064533,4.01058133616858
ArCF4,model,0.1,1,325.4627313656829,3.971638799188902
ArCF4,model,0.1,1,325.7628814407204,3.933009904401856
ArCF4,model,0.1,1,326.06303151575787,3.894694282945836
ArCF4,model,0.1,1,326.3631815907954,3.8566914783797346
ArCF4,model,0.1,1,326.6633316658329,3.819000949063588
ArCF4,model,0.1,1,326.96348174087046,3.7816220705596812
ArCF4,model,0.1,1,327.26363181590796,3.744554138050677
ArCF4,model,0.1,1,327.5637818909455,3.707796368771036
ArCF4,model,0.1,1,327.863931965983,3.67134790444849
ArCF4,model,0.1,1,328.1640820410205,3.6352078137519857
ArCF4,model,0.1,1,328.46423211605804,3.5993750947429812
ArCF4,model,0.1,1,328.7643821910956,3.5638486773268165
ArCF4,model,0.1,1,329.0645322661331,3.5286274257010284
ArCF4,model,0.1,1,329.3646823411706,3.4937101407976234
ArCF4,model,0.1,1,329.6648324162081,3.459095562716419
ArCF4,model,0.1,1,329.9649824912456,3.424782373146585
